#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 1.569 23.932 0.087 0.000 -0.087
0.872 9.962 1.569 17.932 1.046 23.909 0.087 0.000 -0.175
0.872 9.962 1.569 17.932 0.527 23.840 0.087 0.000 -0.262
0.872 9.962 1.569 17.932 1.046 23.909 0.087 0.000 -0.175
0.872 9.962 1.569 17.932 1.569 23.932 0.087 0.000 -0.087
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 0.872 17.962 0.872 23.962 0.087 -0.087 0.000
0.872 9.962 0.174 17.932 -0.349 23.909 0.087 -0.175 0.000
0.872 9.962 -0.518 17.840 -1.560 23.749 0.087 -0.262 0.000
0.872 9.962 -1.199 17.689 -2.752 23.485 0.087 -0.349 0.000
0.872 9.962 -1.865 17.479 -3.917 23.118 0.087 -0.436 0.000
0.872 9.962 -2.509 17.212 -5.045 22.650 0.087 -0.524 0.000
0.872 9.962 -3.128 16.890 -6.128 22.086 0.087 -0.611 0.000
0.872 9.962 -3.128 16.890 -5.664 22.328 0.087 -0.611 0.087
0.872 9.962 -3.128 16.890 -5.181 22.528 0.087 -0.611 0.175
0.872 9.962 -3.128 16.890 -4.681 22.686 0.087 -0.611 0.262
0.872 9.962 -3.128 16.890 -4.170 22.799 0.087 -0.611 0.349
1.736 9.848 -1.644 17.099 -2.167 23.076 0.175 -0.611 0.349
2.588 9.659 -0.148 17.177 -0.148 23.177 0.262 -0.611 0.349
2.588 9.659 0.518 17.387 1.041 23.364 0.262 -0.524 0.349
2.588 9.659 0.518 17.387 1.560 23.296 0.262 -0.524 0.436
2.588 9.659 0.518 17.387 2.071 23.182 0.262 -0.524 0.524
2.588 9.659 0.518 17.387 2.570 23.025 0.262 -0.524 0.611
2.588 9.659 0.518 17.387 3.053 22.825 0.262 -0.524 0.698
2.588 9.659 0.518 17.387 3.518 22.583 0.262 -0.524 0.785
2.588 9.659 0.518 17.387 3.959 22.302 0.262 -0.524 0.873
2.588 9.659 0.518 17.387 4.374 21.983 0.262 -0.524 0.960
1.736 9.848 -1.000 17.366 2.442 22.281 0.175 -0.524 0.960
0.872 9.962 -2.509 17.212 0.491 22.409 0.087 -0.524 0.960
-0.000 10.000 -4.000 16.928 -1.464 22.366 -0.000 -0.524 0.960
-0.872 9.962 -5.460 16.515 -3.408 22.153 -0.087 -0.524 0.960
-1.736 9.848 -6.879 15.976 -5.326 21.772 -0.175 -0.524 0.960
-2.588 9.659 -8.245 15.316 -7.203 21.225 -0.262 -0.524 0.960
-3.420 9.397 -9.549 14.539 -9.026 20.516 -0.349 -0.524 0.960
-4.226 9.063 -10.779 13.652 -10.779 19.652 -0.436 -0.524 0.960
-5.000 8.660 -11.928 12.660 -12.451 18.637 -0.524 -0.524 0.960
-5.736 8.192 -12.986 11.572 -14.028 17.481 -0.611 -0.524 0.960
-6.428 7.660 -13.945 10.397 -15.498 16.192 -0.698 -0.524 0.960
-7.071 7.071 -14.798 9.142 -16.851 14.780 -0.785 -0.524 0.960
-6.428 7.660 -13.945 10.397 -15.498 16.192 -0.698 -0.524 0.960
-5.736 8.192 -12.986 11.572 -14.028 17.481 -0.611 -0.524 0.960
-5.000 8.660 -11.928 12.660 -12.451 18.637 -0.524 -0.524 0.960
-4.226 9.063 -10.779 13.652 -10.779 19.652 -0.436 -0.524 0.960
-4.226 9.063 -10.355 14.205 -9.832 20.183 -0.436 -0.436 0.960
-4.226 9.063 -9.883 14.720 -8.841 20.629 -0.436 -0.349 0.960
-4.226 9.063 -9.368 15.191 -7.816 20.987 -0.436 -0.262 0.960
-4.226 9.063 -8.815 15.616 -6.763 21.254 -0.436 -0.175 0.960
-4.226 9.063 -8.226 15.991 -5.690 21.429 -0.436 -0.087 0.960
-4.226 9.063 -7.607 16.314 -4.607 21.510 -0.436 0.000 0.960
-4.226 9.063 -6.962 16.581 -3.521 21.496 -0.436 0.087 0.960
-4.226 9.063 -6.297 16.790 -2.440 21.387 -0.436 0.175 0.960
-4.226 9.063 -5.615 16.942 -1.373 21.184 -0.436 0.262 0.960
-4.226 9.063 -4.923 17.033 -0.327 20.889 -0.436 0.349 0.960
-4.226 9.063 -4.226 17.063 0.689 20.505 -0.436 0.436 0.960
-4.226 9.063 -3.529 17.033 1.667 20.033 -0.436 0.524 0.960
-4.226 9.063 -3.529 17.033 1.909 19.568 -0.436 0.524 1.047
-4.226 9.063 -3.529 17.033 2.109 19.085 -0.436 0.524 1.134
-4.226 9.063 -3.529 17.033 2.267 18.586 -0.436 0.524 1.222
-4.226 9.063 -3.529 17.033 2.380 18.075 -0.436 0.524 1.309
-4.226 9.063 -2.837 16.942 3.140 17.464 -0.436 0.611 1.309
-4.226 9.063 -2.156 16.790 3.844 16.790 -0.436 0.698 1.309
-4.226 9.063 -1.490 16.581 4.487 16.058 -0.436 0.785 1.309
-4.226 9.063 -0.845 16.314 5.064 15.272 -0.436 0.873 1.309
-4.226 9.063 -0.845 16.314 4.950 14.761 -0.436 0.873 1.396
-4.226 9.063 -0.845 16.314 4.793 14.261 -0.436 0.873 1.484
-4.226 9.063 -0.845 16.314 4.950 14.761 -0.436 0.873 1.396
-4.226 9.063 -0.845 16.314 5.064 15.272 -0.436 0.873 1.309
-4.226 9.063 -0.845 16.314 5.132 15.791 -0.436 0.873 1.222
-4.226 9.063 -0.845 16.314 5.155 16.314 -0.436 0.873 1.134
-4.226 9.063 -0.845 16.314 5.132 16.836 -0.436 0.873 1.047
-4.226 9.063 -0.226 15.991 5.774 15.991 -0.436 0.960 1.047
-4.226 9.063 0.362 15.616 6.340 15.093 -0.436 1.047 1.047
-4.226 9.063 0.916 15.191 6.825 14.150 -0.436 1.134 1.047
-4.226 9.063 0.362 15.616 6.340 15.093 -0.436 1.047 1.047
-4.226 9.063 -0.226 15.991 5.774 15.991 -0.436 0.960 1.047
-4.226 9.063 -0.845 16.314 5.132 16.836 -0.436 0.873 1.047
-4.226 9.063 -1.490 16.581 4.419 17.623 -0.436 0.785 1.047
-4.226 9.063 -2.156 16.790 3.640 18.343 -0.436 0.698 1.047
-4.226 9.063 -2.837 16.942 2.801 18.994 -0.436 0.611 1.047
-4.226 9.063 -3.529 17.033 1.909 19.568 -0.436 0.524 1.047
-4.226 9.063 -4.226 17.063 0.970 20.063 -0.436 0.436 1.047
-4.226 9.063 -4.923 17.033 -0.009 20.474 -0.436 0.349 1.047
-4.226 9.063 -4.923 17.033 0.273 20.033 -0.436 0.349 1.134
-4.226 9.063 -4.923 17.033 0.514 19.568 -0.436 0.349 1.222
-4.226 9.063 -4.923 17.033 0.715 19.085 -0.436 0.349 1.309
-4.226 9.063 -4.923 17.033 0.872 18.586 -0.436 0.349 1.396
-4.226 9.063 -4.923 17.033 0.985 18.075 -0.436 0.349 1.484
-4.226 9.063 -4.923 17.033 1.054 17.556 -0.436 0.349 1.571
-4.226 9.063 -5.615 16.942 0.293 17.983 -0.436 0.262 1.571
-4.226 9.063 -6.297 16.790 -0.501 18.343 -0.436 0.175 1.571
-4.226 9.063 -6.962 16.581 -1.324 18.633 -0.436 0.087 1.571
-4.226 9.063 -7.607 16.314 -2.169 18.849 -0.436 0.000 1.571
-4.226 9.063 -8.226 15.991 -3.030 18.991 -0.436 -0.087 1.571
