#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -5.142 16.128 -8.999 20.725 0.000 -0.698 0.000
0.000 10.000 -5.657 15.657 -9.899 19.899 0.000 -0.785 0.000
0.000 10.000 -6.128 15.142 -10.725 18.999 0.000 -0.873 0.000
0.000 10.000 -6.553 14.589 -11.468 18.030 0.000 -0.960 0.000
0.000 10.000 -6.928 14.000 -12.124 17.000 0.000 -1.047 0.000
0.000 10.000 -7.250 13.381 -12.688 15.917 0.000 -1.134 0.000
0.000 10.000 -7.518 12.736 -13.156 14.788 0.000 -1.222 0.000
0.000 10.000 -7.727 12.071 -13.523 13.623 0.000 -1.309 0.000
0.000 10.000 -7.878 11.389 -13.787 12.431 0.000 -1.396 0.000
0.000 10.000 -7.970 10.697 -13.947 11.220 0.000 -1.484 0.000
0.000 10.000 -8.000 10.000 -14.000 10.000 0.000 -1.571 0.000
0.000 10.000 -8.000 10.000 -13.977 9.477 0.000 -1.571 -0.087
0.000 10.000 -8.000 10.000 -13.909 8.958 0.000 -1.571 -0.175
0.000 10.000 -8.000 10.000 -13.796 8.447 0.000 -1.571 -0.262
0.000 10.000 -8.000 10.000 -13.638 7.948 0.000 -1.571 -0.349
0.000 10.000 -8.000 10.000 -13.438 7.464 0.000 -1.571 -0.436
0.000 10.000 -8.000 10.000 -13.196 7.000 0.000 -1.571 -0.524
0.000 10.000 -8.000 10.000 -12.915 6.559 0.000 -1.571 -0.611
0.000 10.000 -7.970 10.697 -13.166 7.697 0.000 -1.484 -0.611
0.000 10.000 -7.878 11.389 -13.316 8.853 0.000 -1.396 -0.611
0.000 10.000 -7.727 12.071 -13.366 10.018 0.000 -1.309 -0.611
0.000 10.000 -7.518 12.736 -13.313 11.183 0.000 -1.222 -0.611
0.000 10.000 -7.250 13.381 -13.159 12.339 0.000 -1.134 -0.611
0.000 10.000 -6.928 14.000 -12.905 13.477 0.000 -1.047 -0.611
0.000 10.000 -6.553 14.589 -12.553 14.589 0.000 -0.960 -0.611
0.000 10.000 -6.128 15.142 -12.106 15.665 0.000 -0.873 -0.611
0.000 10.000 -5.657 15.657 -11.566 16.699 0.000 -0.785 -0.611
0.872 9.962 -4.271 16.090 -10.066 17.643 0.087 -0.785 -0.611
1.736 9.848 -2.852 16.401 -8.490 18.453 0.175 -0.785 -0.611
2.588 9.659 -1.412 16.587 -6.850 19.123 0.262 -0.785 -0.611
1.736 9.848 -2.852 16.401 -8.490 18.453 0.175 -0.785 -0.611
0.872 9.962 -4.271 16.090 -10.066 17.643 0.087 -0.785 -0.611
-0.000 10.000 -5.657 15.657 -11.566 16.699 -0.000 -0.785 -0.611
-0.872 9.962 -7.000 15.104 -12.977 15.627 -0.087 -0.785 -0.611
-1.736 9.848 -8.290 14.437 -14.290 14.437 -0.175 -0.785 -0.611
-2.588 9.659 -9.516 13.659 -15.494 13.136 -0.262 -0.785 -0.611
-3.420 9.397 -10.671 12.778 -16.580 11.736 -0.349 -0.785 -0.611
-4.226 9.063 -11.744 11.799 -17.539 10.246 -0.436 -0.785 -0.611
