#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 2.261 17.840 3.303 23.749 0.087 0.087 0.000
0.872 9.962 2.942 17.689 4.495 23.485 0.087 0.175 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
-0.872 9.962 -0.174 17.932 0.349 23.909 -0.087 0.175 0.000
-1.736 9.848 -1.736 17.848 -1.736 23.848 -0.175 0.175 0.000
-2.588 9.659 -3.285 17.629 -3.808 23.606 -0.262 0.175 0.000
-3.420 9.397 -4.809 17.275 -5.851 23.184 -0.349 0.175 0.000
-4.226 9.063 -6.297 16.790 -7.850 22.586 -0.436 0.175 0.000
-5.000 8.660 -7.736 16.178 -9.788 21.816 -0.524 0.175 0.000
-5.736 8.192 -9.117 15.442 -11.652 20.880 -0.611 0.175 0.000
-6.428 7.660 -10.428 14.589 -13.428 19.785 -0.698 0.175 0.000
-7.071 7.071 -11.660 13.624 -15.101 18.539 -0.785 0.175 0.000
-7.660 6.428 -12.803 12.556 -16.659 17.152 -0.873 0.175 0.000
-8.192 5.736 -13.848 11.393 -18.091 15.635 -0.960 0.175 0.000
-8.660 5.000 -14.789 10.142 -19.385 13.999 -1.047 0.175 0.000
-8.660 5.000 -14.789 10.142 -19.704 13.584 -1.047 0.175 -0.087
-8.660 5.000 -14.789 10.142 -19.985 13.142 -1.047 0.175 -0.175
-8.660 5.000 -14.789 10.142 -20.226 12.678 -1.047 0.175 -0.262
-8.660 5.000 -14.789 10.142 -20.427 12.194 -1.047 0.175 -0.349
-8.660 5.000 -14.789 10.142 -20.584 11.695 -1.047 0.175 -0.436
-8.660 5.000 -14.789 10.142 -20.697 11.184 -1.047 0.175 -0.524
-8.660 5.000 -14.789 10.142 -20.766 10.665 -1.047 0.175 -0.611
-8.660 5.000 -14.789 10.142 -20.789 10.142 -1.047 0.175 -0.698
-8.660 5.000 -14.317 10.657 -20.294 11.180 -1.047 0.262 -0.698
-8.660 5.000 -13.803 11.128 -19.711 12.170 -1.047 0.349 -0.698
-8.660 5.000 -13.249 11.553 -19.044 13.106 -1.047 0.436 -0.698
-8.660 5.000 -12.660 11.928 -18.298 13.980 -1.047 0.524 -0.698
-8.660 5.000 -12.041 12.250 -17.479 14.786 -1.047 0.611 -0.698
-8.660 5.000 -11.396 12.518 -16.593 15.518 -1.047 0.698 -0.698
-8.660 5.000 -10.731 12.727 -15.646 16.169 -1.047 0.785 -0.698
-8.660 5.000 -10.049 12.878 -14.646 16.735 -1.047 0.873 -0.698
-8.660 5.000 -9.357 12.970 -13.600 17.212 -1.047 0.960 -0.698
-8.660 5.000 -8.660 13.000 -12.517 17.596 -1.047 1.047 -0.698
-8.660 5.000 -7.963 12.970 -11.404 17.884 -1.047 1.134 -0.698
