#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.697 17.970 3.233 23.407 0.000 0.087 0.349
0.000 10.000 1.389 17.878 4.389 23.075 0.000 0.175 0.349
0.000 10.000 2.071 17.727 5.512 22.642 0.000 0.262 0.349
0.000 10.000 2.736 17.518 6.593 22.114 0.000 0.349 0.349
0.000 10.000 2.736 17.518 6.979 21.760 0.000 0.349 0.436
0.000 10.000 2.736 17.518 7.332 21.374 0.000 0.349 0.524
0.000 10.000 2.736 17.518 7.651 20.959 0.000 0.349 0.611
0.000 10.000 2.736 17.518 7.932 20.518 0.000 0.349 0.698
0.000 10.000 2.736 17.518 7.651 20.959 0.000 0.349 0.611
0.000 10.000 2.736 17.518 7.332 21.374 0.000 0.349 0.524
0.000 10.000 2.736 17.518 6.979 21.760 0.000 0.349 0.436
0.000 10.000 3.381 17.250 7.977 21.107 0.000 0.436 0.436
0.000 10.000 3.381 17.250 7.624 21.493 0.000 0.436 0.349
0.000 10.000 3.381 17.250 7.238 21.847 0.000 0.436 0.262
0.000 10.000 3.381 17.250 6.822 22.165 0.000 0.436 0.175
0.000 10.000 3.381 17.250 6.381 22.447 0.000 0.436 0.087
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 -0.000
0.000 10.000 3.381 17.250 5.433 22.889 0.000 0.436 -0.087
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 -0.000
0.000 10.000 3.381 17.250 6.381 22.447 0.000 0.436 0.087
0.000 10.000 3.381 17.250 6.822 22.165 0.000 0.436 0.175
0.000 10.000 3.381 17.250 7.238 21.847 0.000 0.436 0.262
0.000 10.000 3.381 17.250 7.624 21.493 0.000 0.436 0.349
0.000 10.000 3.381 17.250 7.977 21.107 0.000 0.436 0.436
0.000 10.000 2.736 17.518 6.979 21.760 0.000 0.349 0.436
0.000 10.000 2.071 17.727 5.927 22.324 0.000 0.262 0.436
0.000 10.000 1.389 17.878 4.831 22.793 0.000 0.175 0.436
0.000 10.000 0.697 17.970 3.697 23.166 0.000 0.087 0.436
0.000 10.000 0.697 17.970 3.233 23.407 0.000 0.087 0.349
0.000 10.000 0.697 17.970 2.749 23.608 0.000 0.087 0.262
0.000 10.000 0.697 17.970 2.250 23.765 0.000 0.087 0.175
0.000 10.000 0.697 17.970 1.739 23.878 0.000 0.087 0.087
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 -0.000
0.000 10.000 0.697 17.970 0.697 23.970 0.000 0.087 -0.087
-0.872 9.962 -0.872 17.962 -1.394 23.939 -0.087 0.087 -0.087
-1.736 9.848 -2.434 17.818 -3.476 23.726 -0.175 0.087 -0.087
-2.588 9.659 -3.977 17.538 -5.530 23.333 -0.262 0.087 -0.087
-3.420 9.397 -5.491 17.124 -7.543 22.762 -0.349 0.087 -0.087
-4.226 9.063 -6.962 16.581 -9.498 22.018 -0.436 0.087 -0.087
-5.000 8.660 -8.381 15.911 -11.381 21.107 -0.524 0.087 -0.087
-5.736 8.192 -9.736 15.120 -13.177 20.035 -0.611 0.087 -0.087
-6.428 7.660 -11.016 14.214 -14.873 18.810 -0.698 0.087 -0.087
-7.071 7.071 -12.213 13.199 -16.456 17.442 -0.785 0.087 -0.087
-7.660 6.428 -13.317 12.085 -17.914 15.941 -0.873 0.087 -0.087
-8.192 5.736 -14.320 10.878 -19.235 14.320 -0.960 0.087 -0.087
-8.660 5.000 -15.213 9.589 -20.410 12.589 -1.047 0.087 -0.087
-8.192 5.736 -14.320 10.878 -19.235 14.320 -0.960 0.087 -0.087
-7.660 6.428 -13.317 12.085 -17.914 15.941 -0.873 0.087 -0.087
-7.071 7.071 -12.213 13.199 -16.456 17.442 -0.785 0.087 -0.087
-6.428 7.660 -11.016 14.214 -14.873 18.810 -0.698 0.087 -0.087
-5.736 8.192 -9.736 15.120 -13.177 20.035 -0.611 0.087 -0.087
-5.000 8.660 -8.381 15.911 -11.381 21.107 -0.524 0.087 -0.087
-4.226 9.063 -6.962 16.581 -9.498 22.018 -0.436 0.087 -0.087
-4.226 9.063 -6.297 16.790 -8.349 22.429 -0.436 0.175 -0.087
-4.226 9.063 -5.615 16.942 -7.168 22.737 -0.436 0.262 -0.087
-4.226 9.063 -4.923 17.033 -5.965 22.941 -0.436 0.349 -0.087
-4.226 9.063 -4.226 17.063 -4.749 23.040 -0.436 0.436 -0.087
-4.226 9.063 -3.529 17.033 -3.529 23.033 -0.436 0.524 -0.087
-4.226 9.063 -2.837 16.942 -2.314 22.919 -0.436 0.611 -0.087
-4.226 9.063 -2.156 16.790 -1.114 22.699 -0.436 0.698 -0.087
-4.226 9.063 -1.490 16.581 0.063 22.376 -0.436 0.785 -0.087
-4.226 9.063 -0.845 16.314 1.207 21.952 -0.436 0.873 -0.087
-4.226 9.063 -0.226 15.991 2.310 21.429 -0.436 0.960 -0.087
-4.226 9.063 0.362 15.616 3.362 20.812 -0.436 1.047 -0.087
-4.226 9.063 0.916 15.191 4.358 20.106 -0.436 1.134 -0.087
-4.226 9.063 1.431 14.720 5.287 19.316 -0.436 1.222 -0.087
-4.226 9.063 1.902 14.205 6.145 18.448 -0.436 1.309 -0.087
