#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 0.872 17.962 0.872 23.962 0.087 -0.087 0.000
0.872 9.962 0.174 17.932 -0.349 23.909 0.087 -0.175 0.000
0.872 9.962 -0.518 17.840 -1.560 23.749 0.087 -0.262 0.000
1.736 9.848 1.039 17.818 0.516 23.795 0.175 -0.262 0.000
1.736 9.848 0.347 17.727 -0.695 23.635 0.175 -0.349 0.000
1.736 9.848 -0.334 17.575 -1.887 23.371 0.175 -0.436 0.000
1.736 9.848 -1.000 17.366 -3.052 23.004 0.175 -0.524 0.000
1.736 9.848 -1.644 17.099 -4.180 22.536 0.175 -0.611 0.000
1.736 9.848 -2.264 16.776 -5.264 21.972 0.175 -0.698 0.000
1.736 9.848 -2.852 16.401 -6.294 21.316 0.175 -0.785 0.000
1.736 9.848 -3.406 15.976 -7.263 20.573 0.175 -0.873 0.000
1.736 9.848 -3.920 15.505 -8.163 19.748 0.175 -0.960 0.000
1.736 9.848 -4.392 14.990 -8.988 18.847 0.175 -1.047 0.000
1.736 9.848 -4.817 14.437 -9.732 17.878 0.175 -1.134 0.000
1.736 9.848 -5.192 13.848 -10.388 16.848 0.175 -1.222 0.000
1.736 9.848 -5.514 13.229 -10.952 15.765 0.175 -1.309 0.000
1.736 9.848 -5.781 12.584 -11.419 14.636 0.175 -1.396 0.000
1.736 9.848 -5.991 11.919 -11.786 13.472 0.175 -1.484 0.000
2.588 9.659 -4.929 12.395 -10.568 14.448 0.262 -1.484 0.000
3.420 9.397 -3.830 12.778 -9.268 15.314 0.349 -1.484 0.000
4.226 9.063 -2.702 13.063 -7.898 16.063 0.436 -1.484 0.000
5.000 8.660 -1.553 13.249 -6.468 16.690 0.524 -1.484 0.000
5.736 8.192 -0.393 13.334 -4.989 17.191 0.611 -1.484 0.000
5.736 8.192 -0.817 12.780 -5.732 16.222 0.611 -1.571 0.000
5.736 8.192 -1.192 12.192 -6.389 15.192 0.611 -1.658 0.000
5.736 8.192 -1.515 11.572 -6.953 14.108 0.611 -1.745 0.000
5.736 8.192 -1.782 10.928 -7.420 12.980 0.611 -1.833 0.000
5.736 8.192 -1.992 10.262 -7.787 11.815 0.611 -1.920 0.000
5.736 8.192 -2.143 9.581 -8.052 10.623 0.611 -2.007 0.000
5.736 8.192 -2.143 9.581 -7.938 11.134 0.611 -2.007 0.087
5.736 8.192 -2.143 9.581 -7.781 11.633 0.611 -2.007 0.175
5.736 8.192 -2.143 9.581 -7.581 12.116 0.611 -2.007 0.262
5.736 8.192 -2.143 9.581 -7.339 12.581 0.611 -2.007 0.349
5.736 8.192 -2.143 9.581 -7.058 13.022 0.611 -2.007 0.436
5.736 8.192 -2.143 9.581 -6.739 13.437 0.611 -2.007 0.524
5.736 8.192 -2.143 9.581 -6.385 13.823 0.611 -2.007 0.611
5.736 8.192 -2.143 9.581 -5.999 14.177 0.611 -2.007 0.698
5.736 8.192 -2.143 9.581 -5.584 14.496 0.611 -2.007 0.785
5.736 8.192 -2.143 9.581 -5.999 14.177 0.611 -2.007 0.698
5.736 8.192 -2.143 9.581 -6.385 13.823 0.611 -2.007 0.611
5.736 8.192 -2.143 9.581 -6.739 13.437 0.611 -2.007 0.524
5.736 8.192 -2.143 9.581 -7.058 13.022 0.611 -2.007 0.436
5.736 8.192 -2.143 9.581 -7.339 12.581 0.611 -2.007 0.349
5.736 8.192 -2.143 9.581 -7.581 12.116 0.611 -2.007 0.262
5.736 8.192 -2.143 9.581 -7.781 11.633 0.611 -2.007 0.175
5.736 8.192 -2.143 9.581 -7.938 11.134 0.611 -2.007 0.087
5.736 8.192 -2.143 9.581 -8.052 10.623 0.611 -2.007 -0.000
5.736 8.192 -2.143 9.581 -8.120 10.104 0.611 -2.007 -0.087
5.736 8.192 -2.143 9.581 -8.143 9.581 0.611 -2.007 -0.175
5.736 8.192 -2.143 9.581 -8.120 9.058 0.611 -2.007 -0.262
5.736 8.192 -2.143 9.581 -8.052 8.539 0.611 -2.007 -0.349
5.736 8.192 -2.143 9.581 -7.938 8.028 0.611 -2.007 -0.436
5.736 8.192 -2.143 9.581 -7.781 7.529 0.611 -2.007 -0.524
5.736 8.192 -2.143 9.581 -7.581 7.045 0.611 -2.007 -0.611
5.736 8.192 -2.143 9.581 -7.339 6.581 0.611 -2.007 -0.698
5.736 8.192 -2.143 9.581 -7.058 6.139 0.611 -2.007 -0.785
5.000 8.660 -2.970 9.357 -7.566 5.501 0.524 -2.007 -0.785
4.226 9.063 -3.774 9.063 -8.016 4.820 0.436 -2.007 -0.785
3.420 9.397 -4.549 8.700 -8.406 4.103 0.349 -2.007 -0.785
2.588 9.659 -5.290 8.270 -8.732 3.355 0.262 -2.007 -0.785
1.736 9.848 -5.991 7.778 -8.991 2.581 0.175 -2.007 -0.785
0.872 9.962 -6.646 7.226 -9.182 1.788 0.087 -2.007 -0.785
-0.000 10.000 -7.250 6.619 -9.303 0.981 -0.000 -2.007 -0.785
-0.872 9.962 -7.800 5.962 -9.353 0.166 -0.087 -2.007 -0.785
-0.872 9.962 -7.800 5.962 -8.842 0.053 -0.087 -2.007 -0.873
-0.872 9.962 -7.800 5.962 -9.353 0.166 -0.087 -2.007 -0.785
-0.872 9.962 -7.800 5.962 -9.852 0.324 -0.087 -2.007 -0.698
-0.872 9.962 -7.800 5.962 -10.335 0.524 -0.087 -2.007 -0.611
-0.872 9.962 -7.800 5.962 -10.800 0.766 -0.087 -2.007 -0.524
-0.872 9.962 -7.800 5.962 -11.241 1.047 -0.087 -2.007 -0.436
-0.872 9.962 -7.800 5.962 -11.656 1.366 -0.087 -2.007 -0.349
-0.872 9.962 -7.800 5.962 -12.042 1.719 -0.087 -2.007 -0.262
-0.872 9.962 -7.800 5.962 -12.396 2.105 -0.087 -2.007 -0.175
-0.872 9.962 -7.800 5.962 -12.715 2.520 -0.087 -2.007 -0.087
-0.872 9.962 -7.800 5.962 -12.996 2.962 -0.087 -2.007 -0.000
-0.872 9.962 -7.800 5.962 -13.238 3.426 -0.087 -2.007 0.087
-0.872 9.962 -7.800 5.962 -13.438 3.910 -0.087 -2.007 0.175
-0.000 10.000 -7.250 6.619 -13.046 5.066 -0.000 -2.007 0.175
0.872 9.962 -6.646 7.226 -12.555 6.184 0.087 -2.007 0.175
1.736 9.848 -5.991 7.778 -11.968 7.255 0.175 -2.007 0.175
2.588 9.659 -5.290 8.270 -11.290 8.270 0.262 -2.007 0.175
3.420 9.397 -4.549 8.700 -10.527 9.223 0.349 -2.007 0.175
4.226 9.063 -3.774 9.063 -9.683 10.105 0.436 -2.007 0.175
5.000 8.660 -2.970 9.357 -8.765 10.910 0.524 -2.007 0.175
5.736 8.192 -2.143 9.581 -7.781 11.633 0.611 -2.007 0.175
6.428 7.660 -1.300 9.731 -6.737 12.267 0.698 -2.007 0.175
7.071 7.071 -0.446 9.807 -5.643 12.807 0.785 -2.007 0.175
7.660 6.428 0.410 9.809 -4.505 13.250 0.873 -2.007 0.175
8.192 5.736 1.263 9.736 -3.333 13.592 0.960 -2.007 0.175
7.660 6.428 0.410 9.809 -4.505 13.250 0.873 -2.007 0.175
7.071 7.071 -0.446 9.807 -5.643 12.807 0.785 -2.007 0.175
6.428 7.660 -1.300 9.731 -6.737 12.267 0.698 -2.007 0.175
5.736 8.192 -2.143 9.581 -7.781 11.633 0.611 -2.007 0.175
5.000 8.660 -2.970 9.357 -8.765 10.910 0.524 -2.007 0.175
4.226 9.063 -3.774 9.063 -9.683 10.105 0.436 -2.007 0.175
3.420 9.397 -4.549 8.700 -10.527 9.223 0.349 -2.007 0.175
2.588 9.659 -5.290 8.270 -11.290 8.270 0.262 -2.007 0.175
1.736 9.848 -5.991 7.778 -11.968 7.255 0.175 -2.007 0.175
0.872 9.962 -6.646 7.226 -12.555 6.184 0.087 -2.007 0.175
-0.000 10.000 -7.250 6.619 -13.046 5.066 -0.000 -2.007 0.175
-0.872 9.962 -7.800 5.962 -13.438 3.910 -0.087 -2.007 0.175
-0.872 9.962 -8.122 6.581 -13.918 5.028 -0.087 -1.920 0.175
-0.872 9.962 -8.389 7.226 -14.298 6.184 -0.087 -1.833 0.175
-0.872 9.962 -8.599 7.891 -14.576 7.368 -0.087 -1.745 0.175
-0.872 9.962 -8.750 8.573 -14.750 8.573 -0.087 -1.658 0.175
