#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.000 10.000 -6.928 6.000 -10.785 1.404 -0.000 -2.094 -0.349
-0.000 10.000 -6.928 6.000 -11.171 1.757 -0.000 -2.094 -0.262
-0.000 10.000 -6.928 6.000 -11.524 2.143 -0.000 -2.094 -0.175
-0.000 10.000 -6.928 6.000 -11.843 2.559 -0.000 -2.094 -0.087
-0.000 10.000 -6.928 6.000 -12.124 3.000 -0.000 -2.094 0.000
-0.000 10.000 -6.928 6.000 -12.366 3.464 -0.000 -2.094 0.087
-0.000 10.000 -6.928 6.000 -12.124 3.000 -0.000 -2.094 0.000
-0.000 10.000 -6.928 6.000 -11.843 2.559 -0.000 -2.094 -0.087
-0.000 10.000 -6.928 6.000 -11.524 2.143 -0.000 -2.094 -0.175
-0.000 10.000 -6.928 6.000 -11.171 1.757 -0.000 -2.094 -0.262
-0.000 10.000 -6.928 6.000 -10.785 1.404 -0.000 -2.094 -0.349
-0.000 10.000 -6.928 6.000 -10.370 1.085 -0.000 -2.094 -0.436
-0.000 10.000 -6.928 6.000 -9.928 0.804 -0.000 -2.094 -0.524
-0.000 10.000 -6.928 6.000 -9.464 0.562 -0.000 -2.094 -0.611
-0.000 10.000 -7.250 6.619 -10.250 1.423 -0.000 -2.007 -0.611
-0.000 10.000 -7.518 7.264 -10.959 2.349 -0.000 -1.920 -0.611
-0.000 10.000 -7.727 7.929 -11.584 3.333 -0.000 -1.833 -0.611
-0.000 10.000 -7.878 8.611 -12.121 4.368 -0.000 -1.745 -0.611
-0.000 10.000 -7.970 9.303 -12.566 5.446 -0.000 -1.658 -0.611
-0.000 10.000 -8.000 10.000 -12.915 6.559 -0.000 -1.571 -0.611
-0.000 10.000 -7.970 10.697 -13.166 7.697 -0.000 -1.484 -0.611
-0.000 10.000 -7.878 11.389 -13.316 8.853 -0.000 -1.396 -0.611
-0.000 10.000 -7.727 12.071 -13.366 10.018 -0.000 -1.309 -0.611
-0.000 10.000 -7.518 12.736 -13.313 11.183 -0.000 -1.222 -0.611
-0.000 10.000 -7.250 13.381 -13.159 12.339 -0.000 -1.134 -0.611
-0.000 10.000 -6.928 14.000 -12.905 13.477 -0.000 -1.047 -0.611
-0.000 10.000 -6.928 14.000 -12.928 14.000 -0.000 -1.047 -0.524
-0.000 10.000 -6.928 14.000 -12.905 14.523 -0.000 -1.047 -0.436
-0.000 10.000 -6.928 14.000 -12.837 15.042 -0.000 -1.047 -0.349
-0.000 10.000 -6.928 14.000 -12.724 15.553 -0.000 -1.047 -0.262
-0.000 10.000 -6.928 14.000 -12.566 16.052 -0.000 -1.047 -0.175
-0.000 10.000 -6.928 14.000 -12.724 15.553 -0.000 -1.047 -0.262
-0.000 10.000 -6.928 14.000 -12.837 15.042 -0.000 -1.047 -0.349
-0.000 10.000 -6.928 14.000 -12.905 14.523 -0.000 -1.047 -0.436
-0.000 10.000 -6.928 14.000 -12.928 14.000 -0.000 -1.047 -0.524
-0.872 9.962 -8.122 13.343 -14.099 12.820 -0.087 -1.047 -0.524
-1.736 9.848 -9.254 12.584 -15.163 11.542 -0.175 -1.047 -0.524
-2.588 9.659 -10.316 11.730 -16.111 10.177 -0.262 -1.047 -0.524
-1.736 9.848 -9.254 12.584 -15.163 11.542 -0.175 -1.047 -0.524
-0.872 9.962 -8.122 13.343 -14.099 12.820 -0.087 -1.047 -0.524
-0.000 10.000 -6.928 14.000 -12.928 14.000 -0.000 -1.047 -0.524
0.872 9.962 -5.682 14.551 -11.659 15.073 0.087 -1.047 -0.524
1.736 9.848 -4.392 14.990 -10.301 16.032 0.175 -1.047 -0.524
2.588 9.659 -3.069 15.316 -8.864 16.869 0.262 -1.047 -0.524
3.420 9.397 -1.722 15.525 -7.360 17.577 0.349 -1.047 -0.524
3.420 9.397 -1.722 15.525 -7.518 17.078 0.349 -1.047 -0.611
3.420 9.397 -1.722 15.525 -7.631 16.567 0.349 -1.047 -0.698
3.420 9.397 -1.722 15.525 -7.699 16.048 0.349 -1.047 -0.785
3.420 9.397 -1.722 15.525 -7.722 15.525 0.349 -1.047 -0.873
3.420 9.397 -1.722 15.525 -7.699 15.002 0.349 -1.047 -0.960
3.420 9.397 -1.722 15.525 -7.631 14.483 0.349 -1.047 -1.047
3.420 9.397 -1.722 15.525 -7.518 13.972 0.349 -1.047 -1.134
3.420 9.397 -1.722 15.525 -7.360 13.473 0.349 -1.047 -1.222
3.420 9.397 -1.722 15.525 -7.160 12.990 0.349 -1.047 -1.309
3.420 9.397 -1.722 15.525 -6.918 12.525 0.349 -1.047 -1.396
3.420 9.397 -1.722 15.525 -6.637 12.084 0.349 -1.047 -1.484
3.420 9.397 -1.722 15.525 -6.318 11.669 0.349 -1.047 -1.571
3.420 9.397 -2.237 15.054 -6.479 10.811 0.349 -1.134 -1.571
3.420 9.397 -2.708 14.539 -6.565 9.943 0.349 -1.222 -1.571
3.420 9.397 -3.133 13.986 -6.574 9.071 0.349 -1.309 -1.571
3.420 9.397 -3.133 13.986 -6.990 9.389 0.349 -1.309 -1.484
3.420 9.397 -3.133 13.986 -7.376 9.743 0.349 -1.309 -1.396
3.420 9.397 -3.133 13.986 -7.729 10.129 0.349 -1.309 -1.309
3.420 9.397 -3.133 13.986 -8.048 10.544 0.349 -1.309 -1.222
3.420 9.397 -3.508 13.397 -8.104 9.540 0.349 -1.396 -1.222
3.420 9.397 -3.830 12.778 -8.073 8.535 0.349 -1.484 -1.222
3.420 9.397 -4.097 12.133 -7.954 7.537 0.349 -1.571 -1.222
3.420 9.397 -4.307 11.467 -7.749 6.553 0.349 -1.658 -1.222
3.420 9.397 -4.458 10.786 -7.458 5.590 0.349 -1.745 -1.222
3.420 9.397 -4.549 10.094 -7.085 4.656 0.349 -1.833 -1.222
3.420 9.397 -4.580 9.397 -6.632 3.759 0.349 -1.920 -1.222
3.420 9.397 -4.549 8.700 -6.102 2.904 0.349 -2.007 -1.222
3.420 9.397 -4.458 8.008 -5.500 2.099 0.349 -2.094 -1.222
2.588 9.659 -5.139 7.589 -5.662 1.612 0.262 -2.094 -1.222
1.736 9.848 -5.781 7.112 -5.781 1.112 0.175 -2.094 -1.222
0.872 9.962 -6.379 6.581 -5.856 0.604 0.087 -2.094 -1.222
-0.000 10.000 -6.928 6.000 -5.886 0.091 -0.000 -2.094 -1.222
-0.000 10.000 -6.928 6.000 -6.405 0.023 -0.000 -2.094 -1.134
-0.000 10.000 -6.928 6.000 -6.928 0.000 -0.000 -2.094 -1.047
-0.000 10.000 -6.928 6.000 -7.451 0.023 -0.000 -2.094 -0.960
-0.000 10.000 -6.928 6.000 -7.970 0.091 -0.000 -2.094 -0.873
-0.000 10.000 -6.928 6.000 -8.481 0.204 -0.000 -2.094 -0.785
-0.000 10.000 -6.928 6.000 -8.980 0.362 -0.000 -2.094 -0.698
-0.000 10.000 -6.928 6.000 -9.464 0.562 -0.000 -2.094 -0.611
-0.000 10.000 -6.928 6.000 -9.928 0.804 -0.000 -2.094 -0.524
-0.000 10.000 -6.928 6.000 -10.370 1.085 -0.000 -2.094 -0.436
-0.000 10.000 -6.928 6.000 -9.928 0.804 -0.000 -2.094 -0.524
-0.000 10.000 -6.928 6.000 -9.464 0.562 -0.000 -2.094 -0.611
-0.000 10.000 -6.928 6.000 -8.980 0.362 -0.000 -2.094 -0.698
-0.000 10.000 -6.928 6.000 -8.481 0.204 -0.000 -2.094 -0.785
-0.000 10.000 -6.928 6.000 -7.970 0.091 -0.000 -2.094 -0.873
-0.000 10.000 -6.928 6.000 -7.451 0.023 -0.000 -2.094 -0.960
-0.000 10.000 -6.928 6.000 -6.928 0.000 -0.000 -2.094 -1.047
-0.000 10.000 -6.928 6.000 -6.405 0.023 -0.000 -2.094 -1.134
-0.000 10.000 -6.928 6.000 -5.886 0.091 -0.000 -2.094 -1.222
-0.000 10.000 -6.928 6.000 -5.375 0.204 -0.000 -2.094 -1.309
-0.000 10.000 -6.928 6.000 -4.876 0.362 -0.000 -2.094 -1.396
-0.000 10.000 -6.928 6.000 -4.392 0.562 -0.000 -2.094 -1.484
