#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
-0.872 9.962 -1.569 17.932 -3.621 23.570 -0.087 0.000 -0.262
-1.736 9.848 -3.126 17.727 -5.661 23.164 -0.175 0.000 -0.262
-2.588 9.659 -4.659 17.387 -7.659 22.583 -0.262 0.000 -0.262
-2.588 9.659 -4.659 17.387 -8.100 22.302 -0.262 0.000 -0.349
-2.588 9.659 -4.659 17.387 -8.515 21.983 -0.262 0.000 -0.436
-2.588 9.659 -4.659 17.387 -8.901 21.629 -0.262 0.000 -0.524
-2.588 9.659 -4.659 17.387 -9.255 21.243 -0.262 0.000 -0.611
-2.588 9.659 -4.659 17.387 -9.574 20.828 -0.262 0.000 -0.698
-2.588 9.659 -4.659 17.387 -9.855 20.387 -0.262 0.000 -0.785
-2.588 9.659 -4.659 17.387 -10.097 19.922 -0.262 0.000 -0.873
-2.588 9.659 -4.659 17.387 -10.297 19.439 -0.262 0.000 -0.960
-2.588 9.659 -4.659 17.387 -10.454 18.940 -0.262 0.000 -1.047
-2.588 9.659 -4.659 17.387 -10.568 18.429 -0.262 0.000 -1.134
-3.420 9.397 -6.156 16.914 -12.134 17.437 -0.349 0.000 -1.134
-4.226 9.063 -7.607 16.314 -13.607 16.314 -0.436 0.000 -1.134
-5.000 8.660 -9.000 15.588 -14.977 15.066 -0.524 0.000 -1.134
-5.736 8.192 -10.324 14.745 -16.233 13.703 -0.611 0.000 -1.134
-6.428 7.660 -11.570 13.789 -17.366 12.236 -0.698 0.000 -1.134
-7.071 7.071 -12.728 12.728 -18.366 10.676 -0.785 0.000 -1.134
-7.071 7.071 -12.728 12.728 -18.523 11.175 -0.785 0.000 -1.047
-7.071 7.071 -12.728 12.728 -18.637 11.686 -0.785 0.000 -0.960
-7.071 7.071 -12.728 12.728 -18.705 12.205 -0.785 0.000 -0.873
-7.071 7.071 -12.728 12.728 -18.728 12.728 -0.785 0.000 -0.785
-7.071 7.071 -12.728 12.728 -18.705 12.205 -0.785 0.000 -0.873
-7.071 7.071 -12.728 12.728 -18.637 11.686 -0.785 0.000 -0.960
-7.071 7.071 -12.728 12.728 -18.523 11.175 -0.785 0.000 -1.047
-7.071 7.071 -12.728 12.728 -18.366 10.676 -0.785 0.000 -1.134
-7.071 7.071 -12.728 12.728 -18.166 10.192 -0.785 0.000 -1.222
-7.071 7.071 -12.213 13.199 -17.852 11.147 -0.785 0.087 -1.222
-7.071 7.071 -11.660 13.624 -17.455 12.071 -0.785 0.175 -1.222
-7.071 7.071 -11.071 13.999 -16.980 12.957 -0.785 0.262 -1.222
-7.071 7.071 -10.452 14.322 -16.429 13.799 -0.785 0.349 -1.222
-7.071 7.071 -9.807 14.589 -15.807 14.589 -0.785 0.436 -1.222
-7.071 7.071 -9.142 14.798 -15.119 15.321 -0.785 0.524 -1.222
-7.071 7.071 -8.460 14.950 -14.369 15.991 -0.785 0.611 -1.222
-7.071 7.071 -7.768 15.041 -13.564 16.594 -0.785 0.698 -1.222
-7.071 7.071 -7.071 15.071 -12.709 17.123 -0.785 0.785 -1.222
-7.071 7.071 -6.374 15.041 -11.812 17.576 -0.785 0.873 -1.222
-7.071 7.071 -5.682 14.950 -10.878 17.950 -0.785 0.960 -1.222
-7.071 7.071 -5.001 14.798 -9.915 18.240 -0.785 1.047 -1.222
-7.071 7.071 -4.335 14.589 -8.931 18.445 -0.785 1.134 -1.222
-7.071 7.071 -3.690 14.322 -7.933 18.564 -0.785 1.222 -1.222
-7.071 7.071 -3.071 13.999 -6.928 18.596 -0.785 1.309 -1.222
