#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 -0.000 18.000 -0.000 24.000 0.000 -0.000 0.000
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.872 9.962 -1.199 17.689 -2.752 23.485 0.087 -0.349 0.000
1.736 9.848 0.347 17.727 -0.695 23.635 0.175 -0.349 0.000
1.736 9.848 1.039 17.818 0.516 23.795 0.175 -0.262 0.000
1.736 9.848 1.736 17.848 1.736 23.848 0.175 -0.175 0.000
1.736 9.848 1.736 17.848 2.259 23.825 0.175 -0.175 0.087
1.736 9.848 1.736 17.848 2.778 23.757 0.175 -0.175 0.175
1.736 9.848 1.736 17.848 3.289 23.644 0.175 -0.175 0.262
1.736 9.848 1.736 17.848 2.778 23.757 0.175 -0.175 0.175
1.736 9.848 1.736 17.848 2.259 23.825 0.175 -0.175 0.087
1.736 9.848 1.736 17.848 1.736 23.848 0.175 -0.175 -0.000
1.736 9.848 1.736 17.848 1.214 23.825 0.175 -0.175 -0.087
1.736 9.848 1.736 17.848 0.695 23.757 0.175 -0.175 -0.175
1.736 9.848 1.736 17.848 0.184 23.644 0.175 -0.175 -0.262
1.736 9.848 1.039 17.818 -1.013 23.456 0.175 -0.262 -0.262
1.736 9.848 0.347 17.727 -2.188 23.164 0.175 -0.349 -0.262
1.736 9.848 -0.334 17.575 -3.334 22.772 0.175 -0.436 -0.262
1.736 9.848 -1.000 17.366 -4.441 22.281 0.175 -0.524 -0.262
1.736 9.848 -1.000 17.366 -4.856 21.962 0.175 -0.524 -0.349
1.736 9.848 -1.000 17.366 -5.242 21.608 0.175 -0.524 -0.436
1.736 9.848 -1.000 17.366 -5.596 21.222 0.175 -0.524 -0.524
1.736 9.848 -1.000 17.366 -5.915 20.807 0.175 -0.524 -0.611
1.736 9.848 -1.000 17.366 -6.196 20.366 0.175 -0.524 -0.698
1.736 9.848 -1.644 17.099 -7.082 19.634 0.175 -0.611 -0.698
1.736 9.848 -2.264 16.776 -7.902 18.828 0.175 -0.698 -0.698
1.736 9.848 -2.852 16.401 -8.648 17.954 0.175 -0.785 -0.698
1.736 9.848 -3.406 15.976 -9.315 17.018 0.175 -0.873 -0.698
1.736 9.848 -3.920 15.505 -9.898 16.028 0.175 -0.960 -0.698
1.736 9.848 -3.920 15.505 -9.829 16.547 0.175 -0.960 -0.611
1.736 9.848 -3.920 15.505 -9.716 17.058 0.175 -0.960 -0.524
1.736 9.848 -3.920 15.505 -9.559 17.557 0.175 -0.960 -0.436
1.736 9.848 -3.920 15.505 -9.358 18.041 0.175 -0.960 -0.349
1.736 9.848 -3.920 15.505 -9.117 18.505 0.175 -0.960 -0.262
1.736 9.848 -3.920 15.505 -8.835 18.946 0.175 -0.960 -0.175
