#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.000 18.000 -3.441 22.915 0.000 0.000 -0.611
0.000 10.000 0.000 18.000 -3.857 22.596 0.000 0.000 -0.698
0.000 10.000 0.000 18.000 -4.243 22.243 0.000 0.000 -0.785
0.000 10.000 0.697 17.970 -3.159 22.566 0.000 0.087 -0.785
0.000 10.000 1.389 17.878 -2.052 22.793 0.000 0.175 -0.785
0.000 10.000 2.071 17.727 -0.929 22.924 0.000 0.262 -0.785
0.000 10.000 2.736 17.518 0.200 22.955 0.000 0.349 -0.785
0.000 10.000 3.381 17.250 1.329 22.889 0.000 0.436 -0.785
0.000 10.000 3.381 17.250 1.828 23.046 0.000 0.436 -0.698
0.000 10.000 3.381 17.250 2.339 23.159 0.000 0.436 -0.611
0.000 10.000 3.381 17.250 2.858 23.228 0.000 0.436 -0.524
0.000 10.000 3.381 17.250 3.381 23.250 0.000 0.436 -0.436
0.000 10.000 3.381 17.250 3.904 23.228 0.000 0.436 -0.349
0.000 10.000 3.381 17.250 3.381 23.250 0.000 0.436 -0.436
0.000 10.000 3.381 17.250 2.858 23.228 0.000 0.436 -0.524
0.000 10.000 3.381 17.250 2.339 23.159 0.000 0.436 -0.611
0.000 10.000 3.381 17.250 1.828 23.046 0.000 0.436 -0.698
0.000 10.000 3.381 17.250 1.329 22.889 0.000 0.436 -0.785
0.000 10.000 3.381 17.250 0.845 22.688 0.000 0.436 -0.873
0.000 10.000 3.381 17.250 0.381 22.447 0.000 0.436 -0.960
0.000 10.000 3.381 17.250 -0.061 22.165 0.000 0.436 -1.047
0.000 10.000 3.381 17.250 -0.476 21.847 0.000 0.436 -1.134
-0.872 9.962 1.865 17.479 -2.378 21.722 -0.087 0.436 -1.134
-1.736 9.848 0.334 17.575 -4.262 21.432 -0.175 0.436 -1.134
-2.588 9.659 -1.199 17.538 -6.114 20.979 -0.262 0.436 -1.134
-3.420 9.397 -2.723 17.366 -7.919 20.366 -0.349 0.436 -1.134
-4.226 9.063 -4.226 17.063 -9.664 19.599 -0.436 0.436 -1.134
-5.000 8.660 -5.697 16.630 -11.335 18.682 -0.524 0.436 -1.134
-5.736 8.192 -7.125 16.070 -12.921 17.623 -0.611 0.436 -1.134
-6.428 7.660 -8.498 15.388 -14.407 16.430 -0.698 0.436 -1.134
-7.071 7.071 -9.807 14.589 -15.784 15.112 -0.785 0.436 -1.134
-7.660 6.428 -11.041 13.678 -17.041 13.678 -0.873 0.436 -1.134
-8.192 5.736 -12.192 12.664 -18.169 12.141 -0.960 0.436 -1.134
-8.660 5.000 -13.249 11.553 -19.158 10.511 -1.047 0.436 -1.134
-8.660 5.000 -13.249 11.553 -19.226 11.030 -1.047 0.436 -1.047
-8.660 5.000 -13.249 11.553 -19.249 11.553 -1.047 0.436 -0.960
-8.660 5.000 -13.249 11.553 -19.226 12.076 -1.047 0.436 -0.873
-8.660 5.000 -13.249 11.553 -19.158 12.595 -1.047 0.436 -0.785
-8.660 5.000 -13.249 11.553 -19.044 13.106 -1.047 0.436 -0.698
-8.660 5.000 -13.249 11.553 -18.887 13.605 -1.047 0.436 -0.611
-8.660 5.000 -13.249 11.553 -18.687 14.089 -1.047 0.436 -0.524
-8.660 5.000 -13.249 11.553 -18.445 14.553 -1.047 0.436 -0.436
-8.660 5.000 -13.249 11.553 -18.164 14.995 -1.047 0.436 -0.349
-8.660 5.000 -13.249 11.553 -17.845 15.410 -1.047 0.436 -0.262
-8.660 5.000 -13.249 11.553 -17.492 15.796 -1.047 0.436 -0.175
-8.660 5.000 -13.249 11.553 -17.106 16.149 -1.047 0.436 -0.087
-8.192 5.736 -12.192 12.664 -15.633 17.579 -0.960 0.436 -0.087
-7.660 6.428 -11.041 13.678 -14.041 18.874 -0.873 0.436 -0.087
-7.071 7.071 -9.807 14.589 -12.343 20.026 -0.785 0.436 -0.087
-6.428 7.660 -8.498 15.388 -10.551 21.026 -0.698 0.436 -0.087
-5.736 8.192 -7.125 16.070 -8.678 21.866 -0.611 0.436 -0.087
-5.000 8.660 -5.697 16.630 -6.739 22.539 -0.524 0.436 -0.087
-4.226 9.063 -4.226 17.063 -4.749 23.040 -0.436 0.436 -0.087
-3.420 9.397 -2.723 17.366 -2.723 23.366 -0.349 0.436 -0.087
-2.588 9.659 -1.199 17.538 -0.676 23.515 -0.262 0.436 -0.087
-1.736 9.848 0.334 17.575 1.376 23.484 -0.175 0.436 -0.087
-0.872 9.962 1.865 17.479 3.418 23.275 -0.087 0.436 -0.087
0.000 10.000 3.381 17.250 5.433 22.889 0.000 0.436 -0.087
-0.872 9.962 1.865 17.479 3.418 23.275 -0.087 0.436 -0.087
-1.736 9.848 0.334 17.575 1.376 23.484 -0.175 0.436 -0.087
-2.588 9.659 -1.199 17.538 -0.676 23.515 -0.262 0.436 -0.087
-3.420 9.397 -2.723 17.366 -2.723 23.366 -0.349 0.436 -0.087
-4.226 9.063 -4.226 17.063 -4.749 23.040 -0.436 0.436 -0.087
-5.000 8.660 -5.697 16.630 -6.739 22.539 -0.524 0.436 -0.087
-5.736 8.192 -7.125 16.070 -8.678 21.866 -0.611 0.436 -0.087
