#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.000 10.000 0.000 18.000 4.243 22.243 0.000 0.000 0.785
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 -0.000 24.000 0.000 0.000 -0.000
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.697 17.970 -0.345 23.878 0.000 0.087 -0.262
0.000 10.000 1.389 17.878 0.866 23.856 0.000 0.175 -0.262
0.000 10.000 2.071 17.727 2.071 23.727 0.000 0.262 -0.262
0.000 10.000 2.736 17.518 3.259 23.495 0.000 0.349 -0.262
0.000 10.000 3.381 17.250 4.423 23.159 0.000 0.436 -0.262
-0.872 9.962 1.865 17.479 2.388 23.457 -0.087 0.436 -0.262
-1.736 9.848 0.334 17.575 0.334 23.575 -0.175 0.436 -0.262
-2.588 9.659 -1.199 17.538 -1.722 23.515 -0.262 0.436 -0.262
-3.420 9.397 -2.723 17.366 -3.765 23.275 -0.349 0.436 -0.262
-3.420 9.397 -3.420 17.397 -4.973 23.192 -0.349 0.349 -0.262
-3.420 9.397 -4.117 17.366 -6.170 23.005 -0.349 0.262 -0.262
-3.420 9.397 -4.809 17.275 -7.345 22.713 -0.349 0.175 -0.262
-3.420 9.397 -5.491 17.124 -8.491 22.320 -0.349 0.087 -0.262
-4.226 9.063 -6.962 16.581 -10.404 21.496 -0.436 0.087 -0.262
-5.000 8.660 -8.381 15.911 -12.238 20.507 -0.524 0.087 -0.262
-5.736 8.192 -9.736 15.120 -13.978 19.362 -0.611 0.087 -0.262
-5.736 8.192 -10.324 14.745 -14.921 18.601 -0.611 -0.000 -0.262
-5.736 8.192 -10.878 14.320 -15.793 17.761 -0.611 -0.087 -0.262
-5.736 8.192 -11.393 13.848 -16.589 16.848 -0.611 -0.175 -0.262
-5.736 8.192 -11.864 13.334 -17.302 15.870 -0.611 -0.262 -0.262
-5.736 8.192 -12.289 12.780 -17.927 14.832 -0.611 -0.349 -0.262
-5.736 8.192 -12.664 12.192 -18.460 13.744 -0.611 -0.436 -0.262
-5.736 8.192 -12.664 12.192 -18.573 13.233 -0.611 -0.436 -0.349
-5.736 8.192 -12.664 12.192 -18.641 12.714 -0.611 -0.436 -0.436
-5.736 8.192 -12.664 12.192 -18.664 12.192 -0.611 -0.436 -0.524
-5.736 8.192 -12.664 12.192 -18.641 11.669 -0.611 -0.436 -0.611
-5.736 8.192 -12.664 12.192 -18.573 11.150 -0.611 -0.436 -0.698
-5.000 8.660 -11.553 13.249 -17.530 12.726 -0.524 -0.436 -0.698
-4.226 9.063 -10.355 14.205 -16.355 14.205 -0.436 -0.436 -0.698
-3.420 9.397 -9.077 15.054 -15.054 15.577 -0.349 -0.436 -0.698
-2.588 9.659 -7.730 15.788 -13.639 16.830 -0.262 -0.436 -0.698
-2.588 9.659 -7.177 16.212 -12.972 17.765 -0.262 -0.349 -0.698
-2.588 9.659 -6.588 16.587 -12.226 18.640 -0.262 -0.262 -0.698
-2.588 9.659 -5.969 16.910 -11.407 19.445 -0.262 -0.175 -0.698
-2.588 9.659 -5.324 17.177 -10.521 20.177 -0.262 -0.087 -0.698
-2.588 9.659 -4.659 17.387 -9.574 20.828 -0.262 -0.000 -0.698
-2.588 9.659 -3.977 17.538 -8.574 21.394 -0.262 0.087 -0.698
-2.588 9.659 -3.285 17.629 -7.528 21.871 -0.262 0.175 -0.698
-2.588 9.659 -2.588 17.659 -6.445 22.256 -0.262 0.262 -0.698
-2.588 9.659 -1.891 17.629 -5.332 22.544 -0.262 0.349 -0.698
-3.420 9.397 -3.420 17.397 -7.277 21.993 -0.349 0.349 -0.698
-4.226 9.063 -4.923 17.033 -9.166 21.275 -0.436 0.349 -0.698
-5.000 8.660 -6.389 16.539 -10.985 20.395 -0.524 0.349 -0.698
-5.736 8.192 -7.806 15.919 -12.721 19.360 -0.611 0.349 -0.698
-6.428 7.660 -9.164 15.178 -14.360 18.178 -0.698 0.349 -0.698
-7.071 7.071 -10.452 14.322 -15.890 16.857 -0.785 0.349 -0.698
-7.660 6.428 -11.660 13.356 -17.299 15.408 -0.873 0.349 -0.698
-8.192 5.736 -12.780 12.289 -18.576 13.842 -0.960 0.349 -0.698
-8.660 5.000 -13.803 11.128 -19.711 12.170 -1.047 0.349 -0.698
-8.660 5.000 -13.803 11.128 -19.780 11.651 -1.047 0.349 -0.785
-8.660 5.000 -13.803 11.128 -19.803 11.128 -1.047 0.349 -0.873
-8.660 5.000 -13.803 11.128 -19.780 10.605 -1.047 0.349 -0.960
-8.660 5.000 -13.803 11.128 -19.803 11.128 -1.047 0.349 -0.873
-8.660 5.000 -13.803 11.128 -19.780 11.651 -1.047 0.349 -0.785
-8.660 5.000 -13.803 11.128 -19.711 12.170 -1.047 0.349 -0.698
-8.660 5.000 -13.803 11.128 -19.598 12.681 -1.047 0.349 -0.611
-8.192 5.736 -12.780 12.289 -18.418 14.341 -0.960 0.349 -0.611
