#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 -0.518 17.840 -5.433 21.282 0.087 -0.262 -0.785
0.872 9.962 0.174 17.932 -4.422 21.788 0.087 -0.175 -0.785
0.872 9.962 0.872 17.962 -3.371 22.205 0.087 -0.087 -0.785
0.872 9.962 1.569 17.932 -2.288 22.528 0.087 0.000 -0.785
0.872 9.962 2.261 17.840 -1.181 22.755 0.087 0.087 -0.785
0.872 9.962 2.942 17.689 -0.058 22.886 0.087 0.175 -0.785
0.872 9.962 2.942 17.689 0.406 23.127 0.087 0.175 -0.698
0.872 9.962 2.942 17.689 0.890 23.328 0.087 0.175 -0.611
0.872 9.962 2.942 17.689 1.389 23.485 0.087 0.175 -0.524
0.872 9.962 2.942 17.689 1.900 23.598 0.087 0.175 -0.436
0.872 9.962 2.942 17.689 2.419 23.667 0.087 0.175 -0.349
0.872 9.962 2.942 17.689 2.942 23.689 0.087 0.175 -0.262
0.872 9.962 2.942 17.689 3.465 23.667 0.087 0.175 -0.175
0.872 9.962 2.942 17.689 3.984 23.598 0.087 0.175 -0.087
0.872 9.962 2.942 17.689 4.495 23.485 0.087 0.175 0.000
0.872 9.962 2.942 17.689 4.994 23.328 0.087 0.175 0.087
0.872 9.962 2.942 17.689 5.478 23.127 0.087 0.175 0.175
0.872 9.962 2.942 17.689 5.942 22.886 0.087 0.175 0.262
0.872 9.962 2.942 17.689 6.384 22.604 0.087 0.175 0.349
0.872 9.962 2.942 17.689 6.799 22.286 0.087 0.175 0.436
0.872 9.962 2.942 17.689 7.185 21.932 0.087 0.175 0.524
0.872 9.962 2.942 17.689 7.538 21.546 0.087 0.175 0.611
0.872 9.962 2.942 17.689 7.857 21.131 0.087 0.175 0.698
0.872 9.962 2.942 17.689 8.138 20.689 0.087 0.175 0.785
0.872 9.962 2.942 17.689 8.380 20.225 0.087 0.175 0.873
0.872 9.962 2.942 17.689 8.580 19.741 0.087 0.175 0.960
0.872 9.962 2.942 17.689 8.738 19.242 0.087 0.175 1.047
0.000 10.000 1.389 17.878 7.027 19.931 0.000 0.175 1.047
-0.872 9.962 -0.174 17.932 5.264 20.467 -0.087 0.175 1.047
-1.736 9.848 -1.736 17.848 3.460 20.848 -0.175 0.175 1.047
-2.588 9.659 -3.285 17.629 1.629 21.070 -0.262 0.175 1.047
-3.420 9.397 -4.809 17.275 -0.213 21.132 -0.349 0.175 1.047
-4.226 9.063 -6.297 16.790 -2.054 21.033 -0.436 0.175 1.047
-5.000 8.660 -7.736 16.178 -3.879 20.774 -0.524 0.175 1.047
-5.736 8.192 -9.117 15.442 -5.675 20.357 -0.611 0.175 1.047
-6.428 7.660 -10.428 14.589 -7.428 19.785 -0.698 0.175 1.047
-7.071 7.071 -11.660 13.624 -9.124 19.062 -0.785 0.175 1.047
-7.660 6.428 -12.803 12.556 -10.751 18.194 -0.873 0.175 1.047
-8.192 5.736 -13.848 11.393 -12.295 17.188 -0.960 0.175 1.047
-8.192 5.736 -13.334 11.864 -11.282 17.502 -0.960 0.262 1.047
-8.192 5.736 -12.780 12.289 -10.244 17.727 -0.960 0.349 1.047
-8.192 5.736 -12.192 12.664 -9.192 17.860 -0.960 0.436 1.047
-8.192 5.736 -11.572 12.986 -8.131 17.901 -0.960 0.524 1.047
-8.192 5.736 -10.928 13.253 -7.071 17.850 -0.960 0.611 1.047
