#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.071 17.727 -3.112 23.636 0.000 -0.262 0.087
0.000 10.000 -2.071 17.727 -2.593 23.705 0.000 -0.262 0.175
0.000 10.000 -2.071 17.727 -2.071 23.727 0.000 -0.262 0.262
0.000 10.000 -2.071 17.727 -1.548 23.705 0.000 -0.262 0.349
0.000 10.000 -1.389 17.878 -0.347 23.787 0.000 -0.175 0.349
0.000 10.000 -0.697 17.970 0.856 23.765 0.000 -0.087 0.349
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.697 17.970 3.233 23.407 0.000 0.087 0.349
0.000 10.000 1.389 17.878 4.389 23.075 0.000 0.175 0.349
0.000 10.000 2.071 17.727 5.512 22.642 0.000 0.262 0.349
0.000 10.000 2.736 17.518 6.593 22.114 0.000 0.349 0.349
0.000 10.000 3.381 17.250 7.624 21.493 0.000 0.436 0.349
0.000 10.000 2.736 17.518 6.593 22.114 0.000 0.349 0.349
0.000 10.000 2.071 17.727 5.512 22.642 0.000 0.262 0.349
0.000 10.000 1.389 17.878 4.389 23.075 0.000 0.175 0.349
0.000 10.000 1.389 17.878 4.831 22.793 0.000 0.175 0.436
0.000 10.000 1.389 17.878 5.246 22.475 0.000 0.175 0.524
0.000 10.000 1.389 17.878 5.632 22.121 0.000 0.175 0.611
0.000 10.000 1.389 17.878 5.985 21.735 0.000 0.175 0.698
0.000 10.000 1.389 17.878 5.632 22.121 0.000 0.175 0.611
0.000 10.000 1.389 17.878 5.246 22.475 0.000 0.175 0.524
0.000 10.000 1.389 17.878 4.831 22.793 0.000 0.175 0.436
0.000 10.000 1.389 17.878 4.389 23.075 0.000 0.175 0.349
0.000 10.000 1.389 17.878 3.925 23.316 0.000 0.175 0.262
-0.872 9.962 -0.174 17.932 1.878 23.570 -0.087 0.175 0.262
-1.736 9.848 -1.736 17.848 -0.184 23.644 -0.175 0.175 0.262
-2.588 9.659 -3.285 17.629 -2.244 23.538 -0.262 0.175 0.262
-3.420 9.397 -4.809 17.275 -4.286 23.253 -0.349 0.175 0.262
-3.420 9.397 -4.809 17.275 -4.809 23.275 -0.349 0.175 0.175
-3.420 9.397 -4.809 17.275 -5.332 23.253 -0.349 0.175 0.087
-3.420 9.397 -4.809 17.275 -5.851 23.184 -0.349 0.175 -0.000
-3.420 9.397 -4.809 17.275 -6.362 23.071 -0.349 0.175 -0.087
-3.420 9.397 -4.809 17.275 -6.862 22.914 -0.349 0.175 -0.175
-3.420 9.397 -5.491 17.124 -8.026 22.562 -0.349 0.087 -0.175
-3.420 9.397 -6.156 16.914 -9.156 22.111 -0.349 0.000 -0.175
-3.420 9.397 -6.801 16.647 -10.243 21.562 -0.349 -0.087 -0.175
-3.420 9.397 -7.420 16.325 -11.277 20.921 -0.349 -0.175 -0.175
-3.420 9.397 -8.009 15.950 -12.251 20.193 -0.349 -0.262 -0.175
-3.420 9.397 -8.563 15.525 -13.159 19.382 -0.349 -0.349 -0.175
-3.420 9.397 -9.077 15.054 -13.992 18.495 -0.349 -0.436 -0.175
-3.420 9.397 -9.077 15.054 -14.273 18.054 -0.349 -0.436 -0.262
-3.420 9.397 -9.077 15.054 -14.515 17.589 -0.349 -0.436 -0.349
-3.420 9.397 -9.077 15.054 -14.715 17.106 -0.349 -0.436 -0.436
