#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 -0.000 18.000 -0.000 24.000 0.000 -0.000 0.000
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -2.736 17.518 -5.272 22.955 0.000 -0.349 -0.087
0.000 10.000 -2.736 17.518 -5.736 22.714 0.000 -0.349 -0.175
0.000 10.000 -2.736 17.518 -6.178 22.432 0.000 -0.349 -0.262
0.872 9.962 -1.199 17.689 -4.199 22.886 0.087 -0.349 -0.262
1.736 9.848 0.347 17.727 -2.188 23.164 0.175 -0.349 -0.262
1.736 9.848 1.039 17.818 -1.013 23.456 0.175 -0.262 -0.262
1.736 9.848 1.736 17.848 0.184 23.644 0.175 -0.175 -0.262
1.736 9.848 1.736 17.848 0.695 23.757 0.175 -0.175 -0.175
1.736 9.848 1.736 17.848 1.214 23.825 0.175 -0.175 -0.087
1.736 9.848 1.736 17.848 1.736 23.848 0.175 -0.175 0.000
1.736 9.848 1.736 17.848 2.259 23.825 0.175 -0.175 0.087
1.736 9.848 1.736 17.848 2.778 23.757 0.175 -0.175 0.175
1.736 9.848 1.736 17.848 3.289 23.644 0.175 -0.175 0.262
1.736 9.848 1.736 17.848 3.789 23.486 0.175 -0.175 0.349
1.736 9.848 1.736 17.848 4.272 23.286 0.175 -0.175 0.436
1.736 9.848 1.736 17.848 4.736 23.044 0.175 -0.175 0.524
1.736 9.848 1.736 17.848 5.178 22.763 0.175 -0.175 0.611
1.736 9.848 1.736 17.848 5.593 22.444 0.175 -0.175 0.698
1.736 9.848 1.736 17.848 5.979 22.091 0.175 -0.175 0.785
1.736 9.848 1.736 17.848 6.333 21.705 0.175 -0.175 0.873
1.736 9.848 1.736 17.848 6.651 21.290 0.175 -0.175 0.960
1.736 9.848 1.736 17.848 6.933 20.848 0.175 -0.175 1.047
1.736 9.848 1.736 17.848 7.174 20.384 0.175 -0.175 1.134
1.736 9.848 1.736 17.848 7.375 19.900 0.175 -0.175 1.222
1.736 9.848 1.736 17.848 7.532 19.401 0.175 -0.175 1.309
0.872 9.962 0.174 17.932 5.812 19.984 0.087 -0.175 1.309
-0.000 10.000 -1.389 17.878 4.049 20.414 -0.000 -0.175 1.309
-0.872 9.962 -2.942 17.689 2.254 20.689 -0.087 -0.175 1.309
-1.736 9.848 -4.473 17.366 0.442 20.807 -0.175 -0.175 1.309
-1.736 9.848 -4.473 17.366 0.124 21.222 -0.175 -0.175 1.222
-1.736 9.848 -4.473 17.366 -0.230 21.608 -0.175 -0.175 1.134
-1.736 9.848 -4.473 17.366 -0.616 21.962 -0.175 -0.175 1.047
-1.736 9.848 -4.473 17.366 -1.031 22.281 -0.175 -0.175 0.960
