#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 -0.697 17.970 -2.749 23.608 0.000 -0.087 -0.262
0.000 10.000 -1.389 17.878 -3.925 23.316 0.000 -0.175 -0.262
0.000 10.000 -2.071 17.727 -5.071 22.924 0.000 -0.262 -0.262
0.000 10.000 -2.736 17.518 -6.178 22.432 0.000 -0.349 -0.262
0.000 10.000 -3.381 17.250 -7.238 21.847 0.000 -0.436 -0.262
0.000 10.000 -3.381 17.250 -7.624 21.493 0.000 -0.436 -0.349
0.000 10.000 -3.381 17.250 -7.977 21.107 0.000 -0.436 -0.436
0.000 10.000 -3.381 17.250 -8.296 20.692 0.000 -0.436 -0.524
0.000 10.000 -3.381 17.250 -8.577 20.250 0.000 -0.436 -0.611
0.000 10.000 -3.381 17.250 -8.819 19.786 0.000 -0.436 -0.698
0.872 9.962 -1.865 17.479 -7.061 20.479 0.087 -0.436 -0.698
1.736 9.848 -0.334 17.575 -5.249 21.017 0.175 -0.436 -0.698
1.736 9.848 -1.000 17.366 -6.196 20.366 0.175 -0.524 -0.698
1.736 9.848 -1.644 17.099 -7.082 19.634 0.175 -0.611 -0.698
1.736 9.848 -2.264 16.776 -7.902 18.828 0.175 -0.698 -0.698
1.736 9.848 -2.852 16.401 -8.648 17.954 0.175 -0.785 -0.698
1.736 9.848 -3.406 15.976 -9.315 17.018 0.175 -0.873 -0.698
1.736 9.848 -3.920 15.505 -9.898 16.028 0.175 -0.960 -0.698
0.872 9.962 -5.257 15.104 -11.257 15.104 0.087 -0.960 -0.698
-0.000 10.000 -6.553 14.589 -12.530 14.066 -0.000 -0.960 -0.698
-0.872 9.962 -7.800 13.962 -13.709 12.920 -0.087 -0.960 -0.698
-1.736 9.848 -8.987 13.229 -14.782 11.676 -0.175 -0.960 -0.698
-1.736 9.848 -9.254 12.584 -14.892 10.532 -0.175 -1.047 -0.698
-1.736 9.848 -9.464 11.919 -14.902 9.383 -0.175 -1.134 -0.698
-1.736 9.848 -9.615 11.237 -14.811 8.237 -0.175 -1.222 -0.698
-1.736 9.848 -9.706 10.545 -14.621 7.104 -0.175 -1.309 -0.698
-1.736 9.848 -9.615 11.237 -14.811 8.237 -0.175 -1.222 -0.698
-1.736 9.848 -9.464 11.919 -14.902 9.383 -0.175 -1.134 -0.698
-1.736 9.848 -9.254 12.584 -14.892 10.532 -0.175 -1.047 -0.698
-1.736 9.848 -8.987 13.229 -14.782 11.676 -0.175 -0.960 -0.698
-1.736 9.848 -9.254 12.584 -14.892 10.532 -0.175 -1.047 -0.698
-1.736 9.848 -9.464 11.919 -14.902 9.383 -0.175 -1.134 -0.698
-1.736 9.848 -9.615 11.237 -14.811 8.237 -0.175 -1.222 -0.698
-1.736 9.848 -9.706 10.545 -14.621 7.104 -0.175 -1.309 -0.698
-1.736 9.848 -9.736 9.848 -14.333 5.991 -0.175 -1.396 -0.698
-1.736 9.848 -9.706 9.151 -13.949 4.908 -0.175 -1.484 -0.698
-1.736 9.848 -9.615 8.459 -13.472 3.863 -0.175 -1.571 -0.698
-1.736 9.848 -9.464 7.778 -12.905 2.863 -0.175 -1.658 -0.698
-1.736 9.848 -9.254 7.112 -12.254 1.916 -0.175 -1.745 -0.698
-1.736 9.848 -8.987 6.467 -11.523 1.029 -0.175 -1.833 -0.698
-1.736 9.848 -8.665 5.848 -10.717 0.210 -0.175 -1.920 -0.698
-0.872 9.962 -8.122 6.581 -10.658 1.143 -0.087 -1.920 -0.698
-0.000 10.000 -7.518 7.264 -10.518 2.068 -0.000 -1.920 -0.698
0.872 9.962 -6.856 7.891 -10.297 2.976 0.087 -1.920 -0.698
1.736 9.848 -6.142 8.459 -9.999 3.863 0.175 -1.920 -0.698
2.588 9.659 -5.381 8.962 -9.624 4.719 0.262 -1.920 -0.698
3.420 9.397 -4.580 9.397 -9.176 5.540 0.349 -1.920 -0.698
4.226 9.063 -3.743 9.760 -8.658 6.319 0.436 -1.920 -0.698
5.000 8.660 -2.878 10.049 -8.075 7.049 0.524 -1.920 -0.698
5.736 8.192 -1.992 10.262 -7.429 7.726 0.611 -1.920 -0.698
5.000 8.660 -2.878 10.049 -8.075 7.049 0.524 -1.920 -0.698
4.226 9.063 -3.743 9.760 -8.658 6.319 0.436 -1.920 -0.698
3.420 9.397 -4.580 9.397 -9.176 5.540 0.349 -1.920 -0.698
2.588 9.659 -5.381 8.962 -9.624 4.719 0.262 -1.920 -0.698
2.588 9.659 -5.290 8.270 -9.147 3.674 0.262 -2.007 -0.698
2.588 9.659 -5.139 7.589 -8.581 2.674 0.262 -2.094 -0.698
