#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.000 18.000 -3.441 22.915 0.000 0.000 -0.611
0.000 10.000 0.000 18.000 -3.857 22.596 0.000 0.000 -0.698
0.000 10.000 0.000 18.000 -4.243 22.243 0.000 0.000 -0.785
0.000 10.000 0.000 18.000 -4.596 21.857 0.000 0.000 -0.873
0.000 10.000 0.000 18.000 -4.915 21.441 0.000 0.000 -0.960
0.000 10.000 0.000 18.000 -5.196 21.000 0.000 0.000 -1.047
0.000 10.000 0.000 18.000 -5.438 20.536 0.000 0.000 -1.134
0.000 10.000 0.000 18.000 -5.638 20.052 0.000 0.000 -1.222
0.000 10.000 0.000 18.000 -5.796 19.553 0.000 0.000 -1.309
0.000 10.000 0.000 18.000 -5.909 19.042 0.000 0.000 -1.396
0.000 10.000 0.000 18.000 -5.977 18.523 0.000 0.000 -1.484
0.000 10.000 0.000 18.000 -6.000 18.000 0.000 0.000 -1.571
0.000 10.000 0.000 18.000 -5.977 18.523 0.000 0.000 -1.484
0.000 10.000 0.000 18.000 -5.909 19.042 0.000 0.000 -1.396
0.000 10.000 0.000 18.000 -5.796 19.553 0.000 0.000 -1.309
0.000 10.000 0.000 18.000 -5.638 20.052 0.000 0.000 -1.222
-0.872 9.962 -1.569 17.932 -7.364 19.484 -0.087 0.000 -1.222
-1.736 9.848 -3.126 17.727 -9.035 18.768 -0.175 0.000 -1.222
-2.588 9.659 -4.659 17.387 -10.636 17.910 -0.262 0.000 -1.222
-2.588 9.659 -5.324 17.177 -11.324 17.177 -0.262 -0.087 -1.222
-2.588 9.659 -5.969 16.910 -11.946 16.387 -0.262 -0.175 -1.222
-2.588 9.659 -6.588 16.587 -12.497 15.546 -0.262 -0.262 -1.222
-2.588 9.659 -7.177 16.212 -12.972 14.660 -0.262 -0.349 -1.222
-2.588 9.659 -7.730 15.788 -13.369 13.735 -0.262 -0.436 -1.222
-2.588 9.659 -8.245 15.316 -13.683 12.780 -0.262 -0.524 -1.222
-2.588 9.659 -8.717 14.802 -13.913 11.802 -0.262 -0.611 -1.222
-2.588 9.659 -8.717 14.802 -14.154 12.266 -0.262 -0.611 -1.134
-2.588 9.659 -8.717 14.802 -14.355 12.749 -0.262 -0.611 -1.047
-2.588 9.659 -8.717 14.802 -14.512 13.249 -0.262 -0.611 -0.960
-2.588 9.659 -8.717 14.802 -14.355 12.749 -0.262 -0.611 -1.047
-2.588 9.659 -8.717 14.802 -14.154 12.266 -0.262 -0.611 -1.134
-2.588 9.659 -8.717 14.802 -13.913 11.802 -0.262 -0.611 -1.222
-2.588 9.659 -8.717 14.802 -13.631 11.360 -0.262 -0.611 -1.309
-2.588 9.659 -8.717 14.802 -13.313 10.945 -0.262 -0.611 -1.396
-2.588 9.659 -8.717 14.802 -12.959 10.559 -0.262 -0.611 -1.484
-2.588 9.659 -8.717 14.802 -12.573 10.205 -0.262 -0.611 -1.571
-3.420 9.397 -9.973 13.986 -13.415 9.071 -0.349 -0.611 -1.571
-4.226 9.063 -11.154 13.063 -14.154 7.867 -0.436 -0.611 -1.571
-5.000 8.660 -12.250 12.041 -14.786 6.603 -0.524 -0.611 -1.571
-5.736 8.192 -13.253 10.928 -15.305 5.290 -0.611 -0.611 -1.571
-6.428 7.660 -14.155 9.731 -15.708 3.935 -0.698 -0.611 -1.571
-7.071 7.071 -14.950 8.460 -15.991 2.551 -0.785 -0.611 -1.571
-7.660 6.428 -15.630 7.125 -16.153 1.148 -0.873 -0.611 -1.571
-7.660 6.428 -15.660 6.428 -15.660 0.428 -0.873 -0.698 -1.571
-7.071 7.071 -15.041 7.768 -15.564 1.791 -0.785 -0.698 -1.571
-6.428 7.660 -14.306 9.050 -15.348 3.141 -0.698 -0.698 -1.571
-5.736 8.192 -13.463 10.262 -15.016 4.467 -0.611 -0.698 -1.571
-5.000 8.660 -12.518 11.396 -14.570 5.758 -0.524 -0.698 -1.571
-4.226 9.063 -11.477 12.444 -14.012 7.006 -0.436 -0.698 -1.571
-3.420 9.397 -10.348 13.397 -13.348 8.201 -0.349 -0.698 -1.571
-2.588 9.659 -9.141 14.248 -12.583 9.333 -0.262 -0.698 -1.571
-2.588 9.659 -9.516 13.659 -12.516 8.463 -0.262 -0.785 -1.571
-2.588 9.659 -9.839 13.040 -12.374 7.602 -0.262 -0.873 -1.571
-2.588 9.659 -10.106 12.395 -12.158 6.757 -0.262 -0.960 -1.571
-1.736 9.848 -8.987 13.229 -11.523 7.791 -0.175 -0.960 -1.571
-0.872 9.962 -7.800 13.962 -10.800 8.766 -0.087 -0.960 -1.571
0.000 10.000 -6.553 14.589 -9.995 9.674 0.000 -0.960 -1.571
0.872 9.962 -5.257 15.104 -9.114 10.508 0.087 -0.960 -1.571
0.872 9.962 -5.682 14.551 -9.123 9.636 0.087 -1.047 -1.571
0.872 9.962 -6.057 13.962 -9.057 8.766 0.087 -1.134 -1.571
0.872 9.962 -6.379 13.343 -8.915 7.905 0.087 -1.222 -1.571
0.872 9.962 -6.646 12.698 -8.698 7.060 0.087 -1.309 -1.571
0.872 9.962 -6.856 12.032 -8.409 6.237 0.087 -1.396 -1.571
0.872 9.962 -7.007 11.351 -8.049 5.442 0.087 -1.484 -1.571
0.872 9.962 -7.098 10.659 -7.621 4.682 0.087 -1.571 -1.571
0.872 9.962 -7.128 9.962 -7.128 3.962 0.087 -1.658 -1.571
0.872 9.962 -7.098 9.265 -6.575 3.288 0.087 -1.745 -1.571
0.872 9.962 -7.007 8.573 -5.965 2.664 0.087 -1.833 -1.571
0.872 9.962 -6.856 7.891 -5.303 2.096 0.087 -1.920 -1.571
1.736 9.848 -6.142 8.459 -5.100 2.550 0.175 -1.920 -1.571
2.588 9.659 -5.381 8.962 -4.858 2.985 0.262 -1.920 -1.571
