#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
-0.872 9.962 -1.569 17.932 0.483 23.570 -0.087 0.000 0.436
-1.736 9.848 -3.126 17.727 -1.573 23.522 -0.175 0.000 0.436
-2.588 9.659 -4.659 17.387 -3.617 23.296 -0.262 0.000 0.436
-3.420 9.397 -6.156 16.914 -5.633 22.892 -0.349 0.000 0.436
-4.226 9.063 -7.607 16.314 -7.607 22.314 -0.436 0.000 0.436
-4.226 9.063 -6.962 16.581 -6.439 22.558 -0.436 0.087 0.436
-4.226 9.063 -6.297 16.790 -5.255 22.699 -0.436 0.175 0.436
-4.226 9.063 -5.615 16.942 -4.062 22.737 -0.436 0.262 0.436
-4.226 9.063 -4.923 17.033 -2.871 22.671 -0.436 0.349 0.436
-4.226 9.063 -4.226 17.063 -1.690 22.501 -0.436 0.436 0.436
-4.226 9.063 -3.529 17.033 -0.529 22.229 -0.436 0.524 0.436
-4.226 9.063 -2.837 16.942 0.604 21.856 -0.436 0.611 0.436
-4.226 9.063 -2.156 16.790 1.701 21.387 -0.436 0.698 0.436
-4.226 9.063 -1.490 16.581 2.753 20.823 -0.436 0.785 0.436
-4.226 9.063 -0.845 16.314 3.751 20.170 -0.436 0.873 0.436
-4.226 9.063 -0.226 15.991 4.689 19.433 -0.436 0.960 0.436
-4.226 9.063 0.362 15.616 5.559 18.616 -0.436 1.047 0.436
-4.226 9.063 0.916 15.191 6.354 17.727 -0.436 1.134 0.436
-4.226 9.063 1.431 14.720 7.069 16.772 -0.436 1.222 0.436
-4.226 9.063 1.902 14.205 7.698 15.758 -0.436 1.309 0.436
-4.226 9.063 1.431 14.720 7.069 16.772 -0.436 1.222 0.436
-4.226 9.063 0.916 15.191 6.354 17.727 -0.436 1.134 0.436
-4.226 9.063 0.362 15.616 5.559 18.616 -0.436 1.047 0.436
-4.226 9.063 -0.226 15.991 4.689 19.433 -0.436 0.960 0.436
-4.226 9.063 -0.226 15.991 4.970 18.991 -0.436 0.960 0.524
-4.226 9.063 -0.226 15.991 5.212 18.527 -0.436 0.960 0.611
-4.226 9.063 -0.226 15.991 5.412 18.043 -0.436 0.960 0.698
-4.226 9.063 -0.226 15.991 5.569 17.544 -0.436 0.960 0.785
-4.226 9.063 -0.226 15.991 5.683 17.033 -0.436 0.960 0.873
-4.226 9.063 -0.226 15.991 5.751 16.514 -0.436 0.960 0.960
-4.226 9.063 -0.226 15.991 5.774 15.991 -0.436 0.960 1.047
-4.226 9.063 -0.226 15.991 5.751 15.468 -0.436 0.960 1.134
-4.226 9.063 -0.226 15.991 5.683 14.949 -0.436 0.960 1.222
-4.226 9.063 -0.226 15.991 5.569 14.438 -0.436 0.960 1.309
-4.226 9.063 -0.845 16.314 5.064 15.272 -0.436 0.873 1.309
-4.226 9.063 -1.490 16.581 4.487 16.058 -0.436 0.785 1.309
-4.226 9.063 -2.156 16.790 3.844 16.790 -0.436 0.698 1.309
-4.226 9.063 -2.837 16.942 3.140 17.464 -0.436 0.611 1.309
-4.226 9.063 -2.156 16.790 3.844 16.790 -0.436 0.698 1.309
-4.226 9.063 -1.490 16.581 4.487 16.058 -0.436 0.785 1.309
-4.226 9.063 -0.845 16.314 5.064 15.272 -0.436 0.873 1.309
-4.226 9.063 -0.226 15.991 5.569 14.438 -0.436 0.960 1.309
-4.226 9.063 -0.226 15.991 5.683 14.949 -0.436 0.960 1.222
-4.226 9.063 -0.226 15.991 5.751 15.468 -0.436 0.960 1.134
-4.226 9.063 -0.226 15.991 5.774 15.991 -0.436 0.960 1.047
-4.226 9.063 -0.226 15.991 5.751 16.514 -0.436 0.960 0.960
-4.226 9.063 -0.226 15.991 5.683 17.033 -0.436 0.960 0.873
-4.226 9.063 -0.226 15.991 5.569 17.544 -0.436 0.960 0.785
-4.226 9.063 -0.226 15.991 5.412 18.043 -0.436 0.960 0.698
-4.226 9.063 -0.226 15.991 5.212 18.527 -0.436 0.960 0.611
-4.226 9.063 -0.226 15.991 4.970 18.991 -0.436 0.960 0.524
-4.226 9.063 -0.226 15.991 4.689 19.433 -0.436 0.960 0.436
-4.226 9.063 -0.226 15.991 4.370 19.848 -0.436 0.960 0.349
-4.226 9.063 -0.226 15.991 4.016 20.234 -0.436 0.960 0.262
-4.226 9.063 -0.226 15.991 3.631 20.588 -0.436 0.960 0.175
-4.226 9.063 -0.226 15.991 3.215 20.906 -0.436 0.960 0.087
-4.226 9.063 -0.226 15.991 2.774 21.187 -0.436 0.960 -0.000
-4.226 9.063 -0.226 15.991 2.310 21.429 -0.436 0.960 -0.087
-4.226 9.063 -0.226 15.991 1.826 21.629 -0.436 0.960 -0.175
-4.226 9.063 -0.226 15.991 1.327 21.787 -0.436 0.960 -0.262
-5.000 8.660 -1.619 15.911 -0.577 21.820 -0.524 0.960 -0.262
-5.736 8.192 -3.000 15.709 -2.477 21.686 -0.611 0.960 -0.262
-6.428 7.660 -4.357 15.388 -4.357 21.388 -0.698 0.960 -0.262
-7.071 7.071 -5.682 14.950 -6.205 20.927 -0.785 0.960 -0.262
-7.660 6.428 -6.963 14.397 -8.005 20.306 -0.873 0.960 -0.262
-8.192 5.736 -8.192 13.736 -9.744 19.531 -0.960 0.960 -0.262
-8.660 5.000 -9.357 12.970 -11.410 18.608 -1.047 0.960 -0.262
-9.063 4.226 -10.452 12.105 -12.988 17.542 -1.134 0.960 -0.262
-9.397 3.420 -11.467 11.148 -14.467 16.344 -1.222 0.960 -0.262
-9.659 2.588 -12.395 10.106 -15.837 15.021 -1.309 0.960 -0.262
-9.848 1.736 -13.229 8.987 -17.086 13.583 -1.396 0.960 -0.262
-9.848 1.736 -12.584 9.254 -16.026 14.169 -1.396 1.047 -0.262
-9.848 1.736 -11.919 9.464 -14.919 14.660 -1.396 1.134 -0.262
-9.848 1.736 -11.237 9.615 -13.773 15.053 -1.396 1.222 -0.262
