#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -5.142 16.128 -8.999 20.725 0.000 -0.698 0.000
0.000 10.000 -5.657 15.657 -9.899 19.899 0.000 -0.785 0.000
0.000 10.000 -6.128 15.142 -10.725 18.999 0.000 -0.873 0.000
0.000 10.000 -6.553 14.589 -11.468 18.030 0.000 -0.960 0.000
0.000 10.000 -6.928 14.000 -12.124 17.000 0.000 -1.047 0.000
0.000 10.000 -7.250 13.381 -12.688 15.917 0.000 -1.134 0.000
0.000 10.000 -7.518 12.736 -13.156 14.788 0.000 -1.222 0.000
0.000 10.000 -7.727 12.071 -13.523 13.623 0.000 -1.309 0.000
0.000 10.000 -7.878 11.389 -13.787 12.431 0.000 -1.396 0.000
0.000 10.000 -7.970 10.697 -13.947 11.220 0.000 -1.484 0.000
0.000 10.000 -8.000 10.000 -14.000 10.000 0.000 -1.571 0.000
0.000 10.000 -8.000 10.000 -13.977 10.523 0.000 -1.571 0.087
0.000 10.000 -8.000 10.000 -13.909 11.042 0.000 -1.571 0.175
0.000 10.000 -8.000 10.000 -13.796 11.553 0.000 -1.571 0.262
0.000 10.000 -8.000 10.000 -13.638 12.052 0.000 -1.571 0.349
0.872 9.962 -7.098 10.659 -12.536 13.195 0.087 -1.571 0.349
1.736 9.848 -6.142 11.237 -11.338 14.237 0.175 -1.571 0.349
2.588 9.659 -5.139 11.730 -10.054 15.171 0.262 -1.571 0.349
3.420 9.397 -4.097 12.133 -8.694 15.990 0.349 -1.571 0.349
4.226 9.063 -3.024 12.444 -7.267 16.687 0.436 -1.571 0.349
4.226 9.063 -2.702 13.063 -6.559 17.659 0.436 -1.484 0.349
4.226 9.063 -2.327 13.652 -5.768 18.567 0.436 -1.396 0.349
4.226 9.063 -1.902 14.205 -4.902 19.402 0.436 -1.309 0.349
4.226 9.063 -1.431 14.720 -3.966 20.158 0.436 -1.222 0.349
4.226 9.063 -0.916 15.191 -2.968 20.830 0.436 -1.134 0.349
3.420 9.397 -2.237 15.054 -4.772 20.492 0.349 -1.134 0.349
2.588 9.659 -3.540 14.802 -6.540 19.998 0.262 -1.134 0.349
1.736 9.848 -4.817 14.437 -8.258 19.352 0.175 -1.134 0.349
0.872 9.962 -6.057 13.962 -9.913 18.558 0.087 -1.134 0.349
-0.000 10.000 -7.250 13.381 -11.493 17.624 -0.000 -1.134 0.349
-0.872 9.962 -8.389 12.698 -12.985 16.555 -0.087 -1.134 0.349
-1.736 9.848 -9.464 11.919 -14.379 15.360 -0.175 -1.134 0.349
-1.736 9.848 -9.254 12.584 -13.850 16.441 -0.175 -1.047 0.349
-1.736 9.848 -8.987 13.229 -13.230 17.472 -0.175 -0.960 0.349
-1.736 9.848 -8.665 13.848 -12.521 18.444 -0.175 -0.873 0.349
-1.736 9.848 -8.290 14.437 -11.731 19.352 -0.175 -0.785 0.349
-1.736 9.848 -7.865 14.990 -10.865 20.187 -0.175 -0.698 0.349
-1.736 9.848 -7.393 15.505 -9.929 20.943 -0.175 -0.611 0.349
-1.736 9.848 -6.879 15.976 -8.931 21.615 -0.175 -0.524 0.349
