#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 3.381 17.250 5.433 22.889 0.000 0.436 -0.087
0.000 10.000 3.381 17.250 4.934 23.046 0.000 0.436 -0.175
0.000 10.000 3.381 17.250 4.423 23.159 0.000 0.436 -0.262
0.000 10.000 3.381 17.250 3.904 23.228 0.000 0.436 -0.349
0.000 10.000 2.736 17.518 2.736 23.518 0.000 0.349 -0.349
0.000 10.000 2.071 17.727 1.548 23.705 0.000 0.262 -0.349
0.000 10.000 1.389 17.878 0.347 23.787 0.000 0.175 -0.349
0.000 10.000 1.389 17.878 0.866 23.856 0.000 0.175 -0.262
0.000 10.000 1.389 17.878 1.389 23.878 0.000 0.175 -0.175
0.000 10.000 1.389 17.878 1.912 23.856 0.000 0.175 -0.087
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 1.389 17.878 2.942 23.674 0.000 0.175 0.087
0.000 10.000 1.389 17.878 3.441 23.517 0.000 0.175 0.175
0.000 10.000 1.389 17.878 3.925 23.316 0.000 0.175 0.262
0.000 10.000 1.389 17.878 4.389 23.075 0.000 0.175 0.349
0.000 10.000 1.389 17.878 4.831 22.793 0.000 0.175 0.436
0.000 10.000 2.071 17.727 5.927 22.324 0.000 0.262 0.436
0.000 10.000 2.736 17.518 6.979 21.760 0.000 0.349 0.436
0.000 10.000 3.381 17.250 7.977 21.107 0.000 0.436 0.436
-0.872 9.962 1.865 17.479 6.107 21.722 -0.087 0.436 0.436
-1.736 9.848 0.334 17.575 4.191 22.172 -0.175 0.436 0.436
-2.588 9.659 -1.199 17.538 2.242 22.453 -0.262 0.436 0.436
-3.420 9.397 -2.723 17.366 0.277 22.563 -0.349 0.436 0.436
-3.420 9.397 -3.420 17.397 -0.884 22.835 -0.349 0.349 0.436
-3.420 9.397 -4.117 17.366 -2.065 23.005 -0.349 0.262 0.436
-3.420 9.397 -4.809 17.275 -3.256 23.071 -0.349 0.175 0.436
-3.420 9.397 -5.491 17.124 -4.449 23.033 -0.349 0.087 0.436
-3.420 9.397 -6.156 16.914 -5.633 22.892 -0.349 -0.000 0.436
-3.420 9.397 -6.801 16.647 -6.801 22.647 -0.349 -0.087 0.436
-3.420 9.397 -7.420 16.325 -7.943 22.302 -0.349 -0.175 0.436
-3.420 9.397 -8.009 15.950 -9.051 21.859 -0.349 -0.262 0.436
-3.420 9.397 -8.563 15.525 -10.115 21.321 -0.349 -0.349 0.436
-3.420 9.397 -9.077 15.054 -11.129 20.692 -0.349 -0.436 0.436
-4.226 9.063 -10.355 14.205 -12.890 19.643 -0.436 -0.436 0.436
-5.000 8.660 -11.553 13.249 -14.553 18.445 -0.524 -0.436 0.436
-5.736 8.192 -12.664 12.192 -16.105 17.106 -0.611 -0.436 0.436
-5.000 8.660 -11.553 13.249 -14.553 18.445 -0.524 -0.436 0.436
-4.226 9.063 -10.355 14.205 -12.890 19.643 -0.436 -0.436 0.436
-3.420 9.397 -9.077 15.054 -11.129 20.692 -0.349 -0.436 0.436
-2.588 9.659 -7.730 15.788 -9.283 21.583 -0.262 -0.436 0.436
-1.736 9.848 -6.325 16.401 -7.367 22.310 -0.175 -0.436 0.436
-0.872 9.962 -4.872 16.890 -5.394 22.867 -0.087 -0.436 0.436
