#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 2.611 23.840 0.087 0.000 0.087
0.872 9.962 1.569 17.932 3.122 23.727 0.087 0.000 0.175
0.872 9.962 1.569 17.932 3.621 23.570 0.087 0.000 0.262
0.872 9.962 1.569 17.932 4.105 23.369 0.087 0.000 0.349
0.872 9.962 1.569 17.932 4.569 23.128 0.087 0.000 0.436
0.872 9.962 1.569 17.932 5.010 22.846 0.087 0.000 0.524
0.872 9.962 1.569 17.932 5.426 22.528 0.087 0.000 0.611
0.872 9.962 1.569 17.932 5.811 22.174 0.087 0.000 0.698
0.872 9.962 1.569 17.932 6.165 21.788 0.087 0.000 0.785
0.872 9.962 0.872 17.962 5.114 22.205 0.087 -0.087 0.785
0.872 9.962 0.174 17.932 4.031 22.528 0.087 -0.175 0.785
0.872 9.962 -0.518 17.840 2.924 22.755 0.087 -0.262 0.785
0.872 9.962 -1.199 17.689 1.801 22.886 0.087 -0.349 0.785
0.872 9.962 -1.865 17.479 0.671 22.917 0.087 -0.436 0.785
0.872 9.962 -2.509 17.212 -0.457 22.851 0.087 -0.524 0.785
0.872 9.962 -3.128 16.890 -1.576 22.686 0.087 -0.611 0.785
0.872 9.962 -3.717 16.515 -2.675 22.424 0.087 -0.698 0.785
0.872 9.962 -4.271 16.090 -3.748 22.067 0.087 -0.785 0.785
0.872 9.962 -3.717 16.515 -2.675 22.424 0.087 -0.698 0.785
0.872 9.962 -3.128 16.890 -1.576 22.686 0.087 -0.611 0.785
0.872 9.962 -2.509 17.212 -0.457 22.851 0.087 -0.524 0.785
0.872 9.962 -1.865 17.479 0.671 22.917 0.087 -0.436 0.785
0.872 9.962 -1.199 17.689 1.801 22.886 0.087 -0.349 0.785
0.872 9.962 -0.518 17.840 2.924 22.755 0.087 -0.262 0.785
0.872 9.962 0.174 17.932 4.031 22.528 0.087 -0.175 0.785
0.872 9.962 0.174 17.932 3.616 22.846 0.087 -0.175 0.698
0.872 9.962 0.174 17.932 3.174 23.128 0.087 -0.175 0.611
0.872 9.962 0.174 17.932 2.710 23.369 0.087 -0.175 0.524
0.872 9.962 0.174 17.932 2.226 23.570 0.087 -0.175 0.436
0.872 9.962 0.174 17.932 1.727 23.727 0.087 -0.175 0.349
0.872 9.962 0.174 17.932 1.216 23.840 0.087 -0.175 0.262
0.872 9.962 0.174 17.932 0.697 23.909 0.087 -0.175 0.175
0.872 9.962 0.174 17.932 0.174 23.932 0.087 -0.175 0.087
0.872 9.962 0.174 17.932 -0.349 23.909 0.087 -0.175 -0.000
0.872 9.962 0.174 17.932 -0.868 23.840 0.087 -0.175 -0.087
0.872 9.962 0.174 17.932 -1.379 23.727 0.087 -0.175 -0.175
0.872 9.962 0.174 17.932 -1.878 23.570 0.087 -0.175 -0.262
0.872 9.962 -0.518 17.840 -3.053 23.278 0.087 -0.262 -0.262
0.872 9.962 -1.199 17.689 -4.199 22.886 0.087 -0.349 -0.262
0.872 9.962 -1.865 17.479 -5.306 22.394 0.087 -0.436 -0.262
0.872 9.962 -2.509 17.212 -6.366 21.809 0.087 -0.524 -0.262
0.872 9.962 -3.128 16.890 -7.371 21.133 0.087 -0.611 -0.262
0.872 9.962 -3.717 16.515 -8.313 20.372 0.087 -0.698 -0.262
0.872 9.962 -4.271 16.090 -9.186 19.532 0.087 -0.785 -0.262
0.872 9.962 -4.785 15.619 -9.981 18.619 0.087 -0.873 -0.262
0.872 9.962 -5.257 15.104 -10.695 17.640 0.087 -0.960 -0.262
0.872 9.962 -5.682 14.551 -11.320 16.603 0.087 -1.047 -0.262
0.872 9.962 -6.057 13.962 -11.852 15.515 0.087 -1.134 -0.262
0.872 9.962 -6.379 13.343 -12.288 14.385 0.087 -1.222 -0.262
0.872 9.962 -6.646 12.698 -12.623 13.221 0.087 -1.309 -0.262
0.872 9.962 -6.856 12.032 -12.856 12.032 0.087 -1.396 -0.262
0.872 9.962 -6.646 12.698 -12.623 13.221 0.087 -1.309 -0.262
0.872 9.962 -6.379 13.343 -12.288 14.385 0.087 -1.222 -0.262
0.872 9.962 -6.057 13.962 -11.852 15.515 0.087 -1.134 -0.262
0.872 9.962 -5.682 14.551 -11.320 16.603 0.087 -1.047 -0.262
0.872 9.962 -5.682 14.551 -11.477 16.103 0.087 -1.047 -0.349
0.872 9.962 -5.682 14.551 -11.591 15.592 0.087 -1.047 -0.436
0.872 9.962 -5.682 14.551 -11.659 15.073 0.087 -1.047 -0.524
0.872 9.962 -5.682 14.551 -11.682 14.551 0.087 -1.047 -0.611
0.872 9.962 -5.682 14.551 -11.659 14.028 0.087 -1.047 -0.698
0.872 9.962 -5.682 14.551 -11.591 13.509 0.087 -1.047 -0.785
0.872 9.962 -5.682 14.551 -11.477 12.998 0.087 -1.047 -0.873
0.872 9.962 -5.682 14.551 -11.320 12.498 0.087 -1.047 -0.960
0.872 9.962 -5.682 14.551 -11.120 12.015 0.087 -1.047 -1.047
0.872 9.962 -5.682 14.551 -10.878 11.551 0.087 -1.047 -1.134
0.872 9.962 -5.682 14.551 -10.597 11.109 0.087 -1.047 -1.222
0.872 9.962 -5.682 14.551 -10.278 10.694 0.087 -1.047 -1.309
0.872 9.962 -5.682 14.551 -9.924 10.308 0.087 -1.047 -1.396
0.872 9.962 -5.682 14.551 -9.538 9.954 0.087 -1.047 -1.484
0.872 9.962 -5.682 14.551 -9.123 9.636 0.087 -1.047 -1.571
0.000 10.000 -6.928 14.000 -9.928 8.804 0.000 -1.047 -1.571
-0.872 9.962 -8.122 13.343 -10.658 7.905 -0.087 -1.047 -1.571
-1.736 9.848 -9.254 12.584 -11.306 6.946 -0.175 -1.047 -1.571
-2.588 9.659 -10.316 11.730 -11.869 5.934 -0.262 -1.047 -1.571
-3.420 9.397 -11.299 10.786 -12.341 4.877 -0.349 -1.047 -1.571
-4.226 9.063 -12.196 9.760 -12.719 3.783 -0.436 -1.047 -1.571
-5.000 8.660 -13.000 8.660 -13.000 2.660 -0.524 -1.047 -1.571
