#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.000 18.000 -3.441 22.915 0.000 0.000 -0.611
0.000 10.000 0.000 18.000 -3.857 22.596 0.000 0.000 -0.698
0.000 10.000 0.000 18.000 -4.243 22.243 0.000 0.000 -0.785
0.000 10.000 0.697 17.970 -3.159 22.566 0.000 0.087 -0.785
0.000 10.000 1.389 17.878 -2.052 22.793 0.000 0.175 -0.785
0.000 10.000 2.071 17.727 -0.929 22.924 0.000 0.262 -0.785
0.000 10.000 2.736 17.518 0.200 22.955 0.000 0.349 -0.785
0.000 10.000 3.381 17.250 1.329 22.889 0.000 0.436 -0.785
0.000 10.000 2.736 17.518 0.200 22.955 0.000 0.349 -0.785
0.000 10.000 2.071 17.727 -0.929 22.924 0.000 0.262 -0.785
0.000 10.000 1.389 17.878 -2.052 22.793 0.000 0.175 -0.785
0.000 10.000 0.697 17.970 -3.159 22.566 0.000 0.087 -0.785
0.000 10.000 -0.000 18.000 -4.243 22.243 0.000 -0.000 -0.785
0.000 10.000 -0.697 17.970 -5.294 21.826 0.000 -0.087 -0.785
0.000 10.000 -0.000 18.000 -4.243 22.243 0.000 -0.000 -0.785
0.000 10.000 0.697 17.970 -3.159 22.566 0.000 0.087 -0.785
0.000 10.000 1.389 17.878 -2.052 22.793 0.000 0.175 -0.785
0.000 10.000 2.071 17.727 -0.929 22.924 0.000 0.262 -0.785
0.000 10.000 2.736 17.518 0.200 22.955 0.000 0.349 -0.785
0.000 10.000 3.381 17.250 1.329 22.889 0.000 0.436 -0.785
0.000 10.000 3.381 17.250 0.845 22.688 0.000 0.436 -0.873
0.000 10.000 3.381 17.250 0.381 22.447 0.000 0.436 -0.960
0.000 10.000 3.381 17.250 -0.061 22.165 0.000 0.436 -1.047
0.000 10.000 3.381 17.250 -0.476 21.847 0.000 0.436 -1.134
0.000 10.000 3.381 17.250 -0.862 21.493 0.000 0.436 -1.222
0.000 10.000 3.381 17.250 -1.215 21.107 0.000 0.436 -1.309
0.000 10.000 3.381 17.250 -1.534 20.692 0.000 0.436 -1.396
0.000 10.000 3.381 17.250 -1.815 20.250 0.000 0.436 -1.484
0.000 10.000 3.381 17.250 -2.057 19.786 0.000 0.436 -1.571
0.000 10.000 3.381 17.250 -1.815 20.250 0.000 0.436 -1.484
0.000 10.000 3.381 17.250 -1.534 20.692 0.000 0.436 -1.396
0.000 10.000 3.381 17.250 -1.215 21.107 0.000 0.436 -1.309
0.000 10.000 3.381 17.250 -0.862 21.493 0.000 0.436 -1.222
0.000 10.000 3.381 17.250 -0.476 21.847 0.000 0.436 -1.134
0.000 10.000 3.381 17.250 -0.061 22.165 0.000 0.436 -1.047
0.000 10.000 3.381 17.250 0.381 22.447 0.000 0.436 -0.960
0.000 10.000 3.381 17.250 0.845 22.688 0.000 0.436 -0.873
0.000 10.000 3.381 17.250 1.329 22.889 0.000 0.436 -0.785
0.000 10.000 3.381 17.250 1.828 23.046 0.000 0.436 -0.698
0.000 10.000 3.381 17.250 2.339 23.159 0.000 0.436 -0.611
0.000 10.000 3.381 17.250 2.858 23.228 0.000 0.436 -0.524
0.000 10.000 2.736 17.518 1.694 23.426 0.000 0.349 -0.524
0.000 10.000 2.071 17.727 0.518 23.523 0.000 0.262 -0.524
0.000 10.000 1.389 17.878 -0.663 23.517 0.000 0.175 -0.524
0.000 10.000 2.071 17.727 0.518 23.523 0.000 0.262 -0.524
0.000 10.000 2.736 17.518 1.694 23.426 0.000 0.349 -0.524
0.000 10.000 3.381 17.250 2.858 23.228 0.000 0.436 -0.524
0.000 10.000 3.381 17.250 3.381 23.250 0.000 0.436 -0.436
0.000 10.000 3.381 17.250 3.904 23.228 0.000 0.436 -0.349
0.000 10.000 3.381 17.250 4.423 23.159 0.000 0.436 -0.262
0.000 10.000 3.381 17.250 4.934 23.046 0.000 0.436 -0.175
0.000 10.000 3.381 17.250 5.433 22.889 0.000 0.436 -0.087
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 -0.000
0.000 10.000 3.381 17.250 6.381 22.447 0.000 0.436 0.087
0.000 10.000 3.381 17.250 6.822 22.165 0.000 0.436 0.175
0.000 10.000 3.381 17.250 7.238 21.847 0.000 0.436 0.262
0.000 10.000 3.381 17.250 7.624 21.493 0.000 0.436 0.349
0.000 10.000 3.381 17.250 7.977 21.107 0.000 0.436 0.436
0.000 10.000 3.381 17.250 8.296 20.692 0.000 0.436 0.524
0.000 10.000 3.381 17.250 8.577 20.250 0.000 0.436 0.611
0.000 10.000 3.381 17.250 8.819 19.786 0.000 0.436 0.698
0.000 10.000 3.381 17.250 9.019 19.303 0.000 0.436 0.785
0.000 10.000 3.381 17.250 9.177 18.803 0.000 0.436 0.873
0.000 10.000 3.381 17.250 9.290 18.292 0.000 0.436 0.960
0.000 10.000 3.381 17.250 9.358 17.773 0.000 0.436 1.047
-0.872 9.962 1.865 17.479 7.773 18.521 -0.087 0.436 1.047
-1.736 9.848 0.334 17.575 6.130 19.128 -0.175 0.436 1.047
-2.588 9.659 -1.199 17.538 4.439 19.590 -0.262 0.436 1.047
-3.420 9.397 -2.723 17.366 2.715 19.902 -0.349 0.436 1.047
-4.226 9.063 -4.226 17.063 0.970 20.063 -0.436 0.436 1.047
-5.000 8.660 -5.697 16.630 -0.782 20.071 -0.524 0.436 1.047
-5.000 8.660 -5.697 16.630 -1.101 20.487 -0.524 0.436 0.960
-5.000 8.660 -5.697 16.630 -1.455 20.872 -0.524 0.436 0.873
-5.000 8.660 -5.697 16.630 -1.841 21.226 -0.524 0.436 0.785
-5.000 8.660 -5.697 16.630 -2.256 21.545 -0.524 0.436 0.698
-5.000 8.660 -5.697 16.630 -2.697 21.826 -0.524 0.436 0.611
-5.000 8.660 -6.389 16.539 -3.853 21.977 -0.524 0.349 0.611
