#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.000 18.000 -3.441 22.915 0.000 0.000 -0.611
0.000 10.000 0.697 17.970 -2.303 23.166 0.000 0.087 -0.611
0.000 10.000 1.389 17.878 -1.147 23.316 0.000 0.175 -0.611
0.000 10.000 2.071 17.727 0.018 23.366 0.000 0.262 -0.611
0.000 10.000 2.736 17.518 1.183 23.313 0.000 0.349 -0.611
0.000 10.000 3.381 17.250 2.339 23.159 0.000 0.436 -0.611
0.000 10.000 2.736 17.518 1.183 23.313 0.000 0.349 -0.611
0.000 10.000 2.071 17.727 0.018 23.366 0.000 0.262 -0.611
0.000 10.000 1.389 17.878 -1.147 23.316 0.000 0.175 -0.611
0.000 10.000 0.697 17.970 -2.303 23.166 0.000 0.087 -0.611
0.000 10.000 -0.000 18.000 -3.441 22.915 0.000 -0.000 -0.611
0.000 10.000 -0.697 17.970 -4.554 22.566 0.000 -0.087 -0.611
0.000 10.000 -1.389 17.878 -5.632 22.121 0.000 -0.175 -0.611
0.000 10.000 -2.071 17.727 -6.667 21.584 0.000 -0.262 -0.611
0.000 10.000 -2.736 17.518 -7.651 20.959 0.000 -0.349 -0.611
0.000 10.000 -2.736 17.518 -7.332 21.374 0.000 -0.349 -0.524
0.000 10.000 -2.736 17.518 -6.979 21.760 0.000 -0.349 -0.436
0.000 10.000 -2.736 17.518 -6.593 22.114 0.000 -0.349 -0.349
0.000 10.000 -2.736 17.518 -6.178 22.432 0.000 -0.349 -0.262
0.000 10.000 -2.736 17.518 -5.736 22.714 0.000 -0.349 -0.175
0.000 10.000 -2.736 17.518 -5.272 22.955 0.000 -0.349 -0.087
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -2.736 17.518 -4.289 23.313 0.000 -0.349 0.087
0.000 10.000 -2.736 17.518 -3.778 23.426 0.000 -0.349 0.175
0.000 10.000 -2.736 17.518 -3.259 23.495 0.000 -0.349 0.262
0.000 10.000 -2.736 17.518 -2.736 23.518 0.000 -0.349 0.349
0.000 10.000 -2.736 17.518 -2.213 23.495 0.000 -0.349 0.436
0.872 9.962 -1.199 17.689 -0.157 23.598 0.087 -0.349 0.436
1.736 9.848 0.347 17.727 1.900 23.522 0.175 -0.349 0.436
1.736 9.848 1.039 17.818 3.091 23.456 0.175 -0.262 0.436
1.736 9.848 1.736 17.848 4.272 23.286 0.175 -0.175 0.436
0.872 9.962 0.174 17.932 2.226 23.570 0.087 -0.175 0.436
-0.000 10.000 -1.389 17.878 0.164 23.674 -0.000 -0.175 0.436
-0.872 9.962 -2.942 17.689 -1.900 23.598 -0.087 -0.175 0.436
-1.736 9.848 -4.473 17.366 -3.950 23.343 -0.175 -0.175 0.436
-2.588 9.659 -5.969 16.910 -5.969 22.910 -0.262 -0.175 0.436
-3.420 9.397 -7.420 16.325 -7.943 22.302 -0.349 -0.175 0.436
-4.226 9.063 -8.815 15.616 -9.857 21.525 -0.436 -0.175 0.436
-5.000 8.660 -10.142 14.789 -11.695 20.584 -0.524 -0.175 0.436
-5.736 8.192 -11.393 13.848 -13.445 19.487 -0.611 -0.175 0.436
-6.428 7.660 -12.556 12.803 -15.092 18.241 -0.698 -0.175 0.436
-7.071 7.071 -13.624 11.660 -16.624 16.856 -0.785 -0.175 0.436
-7.660 6.428 -14.589 10.428 -18.030 15.343 -0.873 -0.175 0.436
-7.660 6.428 -14.911 9.809 -18.768 14.405 -0.873 -0.262 0.436
-7.660 6.428 -14.589 10.428 -18.030 15.343 -0.873 -0.175 0.436
-7.660 6.428 -14.214 11.016 -17.214 16.213 -0.873 -0.087 0.436
-7.660 6.428 -13.789 11.570 -16.325 17.008 -0.873 -0.000 0.436
-7.660 6.428 -13.317 12.085 -15.369 17.723 -0.873 0.087 0.436
-7.660 6.428 -12.803 12.556 -14.356 18.352 -0.873 0.175 0.436
-7.660 6.428 -12.249 12.981 -13.291 18.890 -0.873 0.262 0.436
-7.660 6.428 -11.660 13.356 -12.183 19.333 -0.873 0.349 0.436
-8.192 5.736 -12.780 12.289 -13.822 18.198 -0.960 0.349 0.436
-8.660 5.000 -13.803 11.128 -15.355 16.924 -1.047 0.349 0.436
-9.063 4.226 -14.720 9.883 -16.772 15.521 -1.134 0.349 0.436
-9.063 4.226 -14.720 9.883 -17.256 15.321 -1.134 0.349 0.349
-9.063 4.226 -14.720 9.883 -17.720 15.079 -1.134 0.349 0.262
-9.063 4.226 -14.720 9.883 -18.161 14.798 -1.134 0.349 0.175
-9.063 4.226 -14.720 9.883 -18.577 14.479 -1.134 0.349 0.087
-9.063 4.226 -14.720 9.883 -18.963 14.126 -1.134 0.349 0.000
-9.063 4.226 -14.720 9.883 -19.316 13.740 -1.134 0.349 -0.087
-9.063 4.226 -14.720 9.883 -19.635 13.324 -1.134 0.349 -0.175
-9.063 4.226 -14.720 9.883 -19.916 12.883 -1.134 0.349 -0.262
-9.063 4.226 -14.720 9.883 -20.158 12.419 -1.134 0.349 -0.349
-9.063 4.226 -14.720 9.883 -20.358 11.935 -1.134 0.349 -0.436
-9.063 4.226 -14.720 9.883 -20.515 11.436 -1.134 0.349 -0.524
-9.063 4.226 -14.720 9.883 -20.629 10.925 -1.134 0.349 -0.611
-9.063 4.226 -14.720 9.883 -20.515 11.436 -1.134 0.349 -0.524
-9.063 4.226 -14.720 9.883 -20.358 11.935 -1.134 0.349 -0.436
-9.063 4.226 -14.720 9.883 -20.158 12.419 -1.134 0.349 -0.349
-9.063 4.226 -14.720 9.883 -19.916 12.883 -1.134 0.349 -0.262
-9.063 4.226 -14.720 9.883 -19.635 13.324 -1.134 0.349 -0.175
-9.063 4.226 -14.720 9.883 -19.316 13.740 -1.134 0.349 -0.087
-9.063 4.226 -14.720 9.883 -18.963 14.126 -1.134 0.349 0.000
