#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
-0.872 9.962 1.865 17.479 3.917 23.118 -0.087 0.436 0.000
-1.736 9.848 0.334 17.575 1.887 23.371 -0.175 0.436 0.000
-2.588 9.659 -1.199 17.538 -0.157 23.447 -0.262 0.436 0.000
-3.420 9.397 -2.723 17.366 -2.200 23.344 -0.349 0.436 0.000
-4.226 9.063 -4.226 17.063 -4.226 23.063 -0.436 0.436 0.000
-5.000 8.660 -5.697 16.630 -6.220 22.607 -0.524 0.436 0.000
-5.736 8.192 -7.125 16.070 -8.167 21.979 -0.611 0.436 0.000
-6.428 7.660 -8.498 15.388 -10.051 21.183 -0.698 0.436 0.000
-7.071 7.071 -9.807 14.589 -11.859 20.227 -0.785 0.436 0.000
-7.660 6.428 -11.041 13.678 -13.577 19.116 -0.873 0.436 0.000
-8.192 5.736 -12.192 12.664 -15.192 17.860 -0.960 0.436 0.000
-8.660 5.000 -13.249 11.553 -16.690 16.468 -1.047 0.436 0.000
-8.660 5.000 -13.803 11.128 -17.659 15.725 -1.047 0.349 0.000
-8.660 5.000 -14.317 10.657 -18.560 14.899 -1.047 0.262 0.000
-8.660 5.000 -14.789 10.142 -19.385 13.999 -1.047 0.175 0.000
-8.660 5.000 -15.213 9.589 -20.128 13.030 -1.047 0.087 0.000
-8.660 5.000 -15.213 9.589 -19.810 13.445 -1.047 0.087 0.087
-8.660 5.000 -15.213 9.589 -19.456 13.831 -1.047 0.087 0.175
-8.660 5.000 -15.213 9.589 -19.070 14.185 -1.047 0.087 0.262
-8.660 5.000 -15.213 9.589 -18.655 14.504 -1.047 0.087 0.349
-8.660 5.000 -15.213 9.589 -18.213 14.785 -1.047 0.087 0.436
-8.660 5.000 -15.213 9.589 -18.655 14.504 -1.047 0.087 0.349
-8.660 5.000 -15.213 9.589 -19.070 14.185 -1.047 0.087 0.262
-8.660 5.000 -15.213 9.589 -19.456 13.831 -1.047 0.087 0.175
-8.660 5.000 -15.213 9.589 -19.810 13.445 -1.047 0.087 0.087
-8.660 5.000 -15.213 9.589 -20.128 13.030 -1.047 0.087 -0.000
-8.660 5.000 -15.213 9.589 -20.410 12.589 -1.047 0.087 -0.087
-8.660 5.000 -14.789 10.142 -19.704 13.584 -1.047 0.175 -0.087
-8.660 5.000 -14.317 10.657 -18.913 14.514 -1.047 0.262 -0.087
-8.660 5.000 -13.803 11.128 -18.045 15.371 -1.047 0.349 -0.087
-8.660 5.000 -13.249 11.553 -17.106 16.149 -1.047 0.436 -0.087
-9.063 4.226 -14.205 10.355 -18.448 14.597 -1.134 0.436 -0.087
-9.063 4.226 -14.720 9.883 -19.316 13.740 -1.134 0.349 -0.087
-9.063 4.226 -14.720 9.883 -19.635 13.324 -1.134 0.349 -0.175
-9.063 4.226 -14.720 9.883 -19.916 12.883 -1.134 0.349 -0.262
-9.063 4.226 -14.720 9.883 -20.158 12.419 -1.134 0.349 -0.349
-9.063 4.226 -14.720 9.883 -20.358 11.935 -1.134 0.349 -0.436
-9.063 4.226 -14.720 9.883 -20.515 11.436 -1.134 0.349 -0.524
-9.063 4.226 -14.720 9.883 -20.358 11.935 -1.134 0.349 -0.436
-9.063 4.226 -14.720 9.883 -20.158 12.419 -1.134 0.349 -0.349
