#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 -0.697 17.970 -2.749 23.608 0.000 -0.087 -0.262
0.000 10.000 -1.389 17.878 -3.925 23.316 0.000 -0.175 -0.262
0.000 10.000 -2.071 17.727 -5.071 22.924 0.000 -0.262 -0.262
0.000 10.000 -2.736 17.518 -6.178 22.432 0.000 -0.349 -0.262
0.000 10.000 -3.381 17.250 -7.238 21.847 0.000 -0.436 -0.262
0.000 10.000 -4.000 16.928 -8.243 21.171 0.000 -0.524 -0.262
0.000 10.000 -4.589 16.553 -9.185 20.410 0.000 -0.611 -0.262
0.000 10.000 -5.142 16.128 -10.057 19.570 0.000 -0.698 -0.262
0.000 10.000 -4.589 16.553 -9.185 20.410 0.000 -0.611 -0.262
0.000 10.000 -4.000 16.928 -8.243 21.171 0.000 -0.524 -0.262
0.000 10.000 -3.381 17.250 -7.238 21.847 0.000 -0.436 -0.262
0.000 10.000 -2.736 17.518 -6.178 22.432 0.000 -0.349 -0.262
0.000 10.000 -2.071 17.727 -5.071 22.924 0.000 -0.262 -0.262
0.000 10.000 -1.389 17.878 -3.925 23.316 0.000 -0.175 -0.262
0.000 10.000 -0.697 17.970 -2.749 23.608 0.000 -0.087 -0.262
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.697 17.970 -0.345 23.878 0.000 0.087 -0.262
-0.872 9.962 -0.872 17.962 -2.424 23.758 -0.087 0.087 -0.262
-1.736 9.848 -2.434 17.818 -4.486 23.456 -0.175 0.087 -0.262
-2.588 9.659 -3.977 17.538 -6.513 22.976 -0.262 0.087 -0.262
-3.420 9.397 -5.491 17.124 -8.491 22.320 -0.349 0.087 -0.262
-4.226 9.063 -6.962 16.581 -10.404 21.496 -0.436 0.087 -0.262
-4.226 9.063 -6.297 16.790 -9.297 21.987 -0.436 0.175 -0.262
-4.226 9.063 -5.615 16.942 -8.151 22.379 -0.436 0.262 -0.262
-4.226 9.063 -4.923 17.033 -6.976 22.671 -0.436 0.349 -0.262
-4.226 9.063 -4.226 17.063 -5.779 22.859 -0.436 0.436 -0.262
-4.226 9.063 -3.529 17.033 -4.571 22.941 -0.436 0.524 -0.262
-4.226 9.063 -2.837 16.942 -3.360 22.919 -0.436 0.611 -0.262
-4.226 9.063 -2.156 16.790 -2.156 22.790 -0.436 0.698 -0.262
-4.226 9.063 -1.490 16.581 -0.967 22.558 -0.436 0.785 -0.262
-4.226 9.063 -0.845 16.314 0.197 22.222 -0.436 0.873 -0.262
-4.226 9.063 -0.226 15.991 1.327 21.787 -0.436 0.960 -0.262
-4.226 9.063 0.362 15.616 2.415 21.254 -0.436 1.047 -0.262
-4.226 9.063 0.916 15.191 3.452 20.629 -0.436 1.134 -0.262
-4.226 9.063 1.431 14.720 4.431 19.916 -0.436 1.222 -0.262
-4.226 9.063 1.902 14.205 5.344 19.120 -0.436 1.309 -0.262
-4.226 9.063 1.902 14.205 5.759 18.802 -0.436 1.309 -0.175
-4.226 9.063 1.902 14.205 6.145 18.448 -0.436 1.309 -0.087
-4.226 9.063 1.902 14.205 6.498 18.062 -0.436 1.309 0.000
-4.226 9.063 1.902 14.205 6.817 17.647 -0.436 1.309 0.087
-4.226 9.063 1.902 14.205 7.098 17.205 -0.436 1.309 0.175
-4.226 9.063 1.902 14.205 7.340 16.741 -0.436 1.309 0.262
-4.226 9.063 1.902 14.205 7.540 16.257 -0.436 1.309 0.349
-4.226 9.063 1.431 14.720 6.869 17.256 -0.436 1.222 0.349
-4.226 9.063 0.916 15.191 6.112 18.191 -0.436 1.134 0.349
-4.226 9.063 0.362 15.616 5.277 19.058 -0.436 1.047 0.349
-4.226 9.063 -0.226 15.991 4.370 19.848 -0.436 0.960 0.349
-4.226 9.063 -0.845 16.314 3.397 20.556 -0.436 0.873 0.349
-4.226 9.063 -1.490 16.581 2.367 21.177 -0.436 0.785 0.349
-4.226 9.063 -2.156 16.790 1.286 21.705 -0.436 0.698 0.349
-4.226 9.063 -1.490 16.581 2.367 21.177 -0.436 0.785 0.349
-4.226 9.063 -0.845 16.314 3.397 20.556 -0.436 0.873 0.349
-4.226 9.063 -0.226 15.991 4.370 19.848 -0.436 0.960 0.349
-4.226 9.063 0.362 15.616 5.277 19.058 -0.436 1.047 0.349
-4.226 9.063 0.916 15.191 6.112 18.191 -0.436 1.134 0.349
