#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-7.071 7.071 -12.213 13.199 -16.070 17.796 -0.785 0.087 0.000
-7.071 7.071 -11.660 13.624 -15.101 18.539 -0.785 0.175 0.000
-7.071 7.071 -11.071 13.999 -14.071 19.195 -0.785 0.262 0.000
-7.071 7.071 -10.452 14.322 -12.988 19.759 -0.785 0.349 0.000
-7.071 7.071 -9.807 14.589 -11.859 20.227 -0.785 0.436 0.000
-7.071 7.071 -9.142 14.798 -10.695 20.594 -0.785 0.524 0.000
-7.071 7.071 -8.460 14.950 -9.502 20.858 -0.785 0.611 0.000
-7.071 7.071 -7.768 15.041 -8.291 21.018 -0.785 0.698 0.000
-7.071 7.071 -7.071 15.071 -7.071 21.071 -0.785 0.785 0.000
-7.071 7.071 -6.374 15.041 -5.851 21.018 -0.785 0.873 0.000
-7.071 7.071 -5.682 14.950 -4.640 20.858 -0.785 0.960 0.000
-7.071 7.071 -5.001 14.798 -3.448 20.594 -0.785 1.047 0.000
-7.071 7.071 -4.335 14.589 -2.283 20.227 -0.785 1.134 0.000
-7.071 7.071 -3.690 14.322 -1.154 19.759 -0.785 1.222 0.000
-7.071 7.071 -3.071 13.999 -0.071 19.195 -0.785 1.309 0.000
-7.071 7.071 -2.482 13.624 0.959 18.539 -0.785 1.396 0.000
-7.071 7.071 -1.929 13.199 1.928 17.796 -0.785 1.484 0.000
-7.071 7.071 -1.414 12.728 2.828 16.971 -0.785 1.571 0.000
-7.071 7.071 -1.929 13.199 1.928 17.796 -0.785 1.484 0.000
-7.071 7.071 -2.482 13.624 0.959 18.539 -0.785 1.396 0.000
-7.071 7.071 -3.071 13.999 -0.071 19.195 -0.785 1.309 0.000
-7.071 7.071 -3.690 14.322 -1.154 19.759 -0.785 1.222 0.000
-7.071 7.071 -4.335 14.589 -2.283 20.227 -0.785 1.134 0.000
-7.071 7.071 -3.690 14.322 -1.154 19.759 -0.785 1.222 0.000
-7.071 7.071 -3.071 13.999 -0.071 19.195 -0.785 1.309 0.000
-7.071 7.071 -2.482 13.624 0.959 18.539 -0.785 1.396 0.000
-7.071 7.071 -1.929 13.199 1.928 17.796 -0.785 1.484 0.000
-7.071 7.071 -1.414 12.728 2.828 16.971 -0.785 1.571 0.000
-7.071 7.071 -0.943 12.213 3.654 16.070 -0.785 1.658 0.000
-7.660 6.428 -2.004 12.085 2.239 16.327 -0.873 1.658 0.000
-8.192 5.736 -3.049 11.864 0.808 16.460 -0.960 1.658 0.000
-8.660 5.000 -4.072 11.553 -0.630 16.468 -1.047 1.658 0.000
-9.063 4.226 -5.063 11.154 -2.063 16.351 -1.134 1.658 0.000
-9.063 4.226 -5.682 11.477 -3.146 16.914 -1.134 1.571 0.000
-9.063 4.226 -6.327 11.744 -4.275 17.382 -1.134 1.484 0.000
-9.063 4.226 -6.993 11.954 -5.440 17.749 -1.134 1.396 0.000
-9.063 4.226 -7.674 12.105 -6.632 18.013 -1.134 1.309 0.000
-9.063 4.226 -7.674 12.105 -6.121 17.900 -1.134 1.309 0.087
-9.063 4.226 -7.674 12.105 -5.622 17.743 -1.134 1.309 0.175
-9.063 4.226 -7.674 12.105 -5.138 17.542 -1.134 1.309 0.262
-9.063 4.226 -7.674 12.105 -4.674 17.301 -1.134 1.309 0.349
-9.063 4.226 -7.674 12.105 -4.232 17.020 -1.134 1.309 0.436
-9.063 4.226 -7.674 12.105 -3.817 16.701 -1.134 1.309 0.524
-9.063 4.226 -7.674 12.105 -3.431 16.347 -1.134 1.309 0.611
-9.063 4.226 -7.674 12.105 -3.078 15.961 -1.134 1.309 0.698
-9.063 4.226 -6.993 11.954 -2.078 15.395 -1.134 1.396 0.698
-9.063 4.226 -6.327 11.744 -1.131 14.744 -1.134 1.484 0.698
-9.063 4.226 -5.682 11.477 -0.244 14.012 -1.134 1.571 0.698
-9.063 4.226 -5.063 11.154 0.575 13.207 -1.134 1.658 0.698
-9.063 4.226 -5.063 11.154 0.375 13.690 -1.134 1.658 0.611
-9.063 4.226 -5.063 11.154 0.133 14.154 -1.134 1.658 0.524
-9.063 4.226 -5.063 11.154 -0.148 14.596 -1.134 1.658 0.436
-9.063 4.226 -5.063 11.154 -0.467 15.011 -1.134 1.658 0.349
-9.063 4.226 -5.063 11.154 -0.820 15.397 -1.134 1.658 0.262
-8.660 5.000 -4.072 11.553 0.525 15.410 -1.047 1.658 0.262
-8.192 5.736 -3.049 11.864 1.866 15.306 -0.960 1.658 0.262
-7.660 6.428 -2.004 12.085 3.193 15.085 -0.873 1.658 0.262
