#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.000 10.000 0.000 18.000 0.000 24.000 0.000 0.000 0.000
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-1.736 9.848 -2.434 17.818 -2.957 23.795 -0.175 0.087 0.000
-1.736 9.848 -1.736 17.848 -1.736 23.848 -0.175 0.175 0.000
-1.736 9.848 -1.039 17.818 -0.516 23.795 -0.175 0.262 0.000
-1.736 9.848 -0.347 17.727 0.695 23.635 -0.175 0.349 0.000
-1.736 9.848 0.334 17.575 1.887 23.371 -0.175 0.436 0.000
-1.736 9.848 1.000 17.366 3.052 23.004 -0.175 0.524 0.000
-1.736 9.848 1.644 17.099 4.180 22.536 -0.175 0.611 0.000
-1.736 9.848 2.264 16.776 5.264 21.972 -0.175 0.698 0.000
-1.736 9.848 2.852 16.401 6.294 21.316 -0.175 0.785 0.000
-1.736 9.848 3.406 15.976 7.263 20.573 -0.175 0.873 0.000
-1.736 9.848 3.406 15.976 6.847 20.891 -0.175 0.873 -0.087
-1.736 9.848 3.406 15.976 6.406 21.173 -0.175 0.873 -0.175
-1.736 9.848 3.406 15.976 5.942 21.414 -0.175 0.873 -0.262
-1.736 9.848 3.406 15.976 5.458 21.615 -0.175 0.873 -0.349
-1.736 9.848 3.406 15.976 4.959 21.772 -0.175 0.873 -0.436
-1.736 9.848 3.406 15.976 4.448 21.885 -0.175 0.873 -0.524
-1.736 9.848 3.406 15.976 3.929 21.954 -0.175 0.873 -0.611
-1.736 9.848 3.406 15.976 4.448 21.885 -0.175 0.873 -0.524
-1.736 9.848 3.406 15.976 4.959 21.772 -0.175 0.873 -0.436
-1.736 9.848 3.406 15.976 5.458 21.615 -0.175 0.873 -0.349
-1.736 9.848 3.406 15.976 5.942 21.414 -0.175 0.873 -0.262
-1.736 9.848 3.406 15.976 5.458 21.615 -0.175 0.873 -0.349
-1.736 9.848 3.406 15.976 4.959 21.772 -0.175 0.873 -0.436
-1.736 9.848 3.406 15.976 4.448 21.885 -0.175 0.873 -0.524
-1.736 9.848 3.406 15.976 3.929 21.954 -0.175 0.873 -0.611
-1.736 9.848 3.406 15.976 3.406 21.976 -0.175 0.873 -0.698
