#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.071 17.727 4.123 23.366 0.000 0.262 0.087
0.000 10.000 2.071 17.727 4.606 23.165 0.000 0.262 0.175
0.000 10.000 2.071 17.727 5.071 22.924 0.000 0.262 0.262
0.000 10.000 2.071 17.727 5.512 22.642 0.000 0.262 0.349
0.000 10.000 2.071 17.727 5.927 22.324 0.000 0.262 0.436
0.000 10.000 2.071 17.727 6.313 21.970 0.000 0.262 0.524
0.000 10.000 2.071 17.727 6.667 21.584 0.000 0.262 0.611
0.000 10.000 2.071 17.727 6.985 21.169 0.000 0.262 0.698
0.000 10.000 2.071 17.727 7.267 20.727 0.000 0.262 0.785
0.000 10.000 2.071 17.727 7.508 20.263 0.000 0.262 0.873
0.000 10.000 2.736 17.518 8.374 19.570 0.000 0.349 0.873
0.000 10.000 3.381 17.250 9.177 18.803 0.000 0.436 0.873
0.000 10.000 3.381 17.250 9.290 18.292 0.000 0.436 0.960
0.000 10.000 3.381 17.250 9.358 17.773 0.000 0.436 1.047
0.000 10.000 3.381 17.250 9.381 17.250 0.000 0.436 1.134
0.000 10.000 2.736 17.518 8.713 18.040 0.000 0.349 1.134
0.000 10.000 2.071 17.727 7.979 18.769 0.000 0.262 1.134
0.000 10.000 1.389 17.878 7.185 19.431 0.000 0.175 1.134
0.000 10.000 0.697 17.970 6.335 20.022 0.000 0.087 1.134
0.000 10.000 -0.000 18.000 5.438 20.536 0.000 -0.000 1.134
0.000 10.000 -0.697 17.970 4.499 20.970 0.000 -0.087 1.134
0.000 10.000 -1.389 17.878 3.526 21.320 0.000 -0.175 1.134
0.000 10.000 -2.071 17.727 2.526 21.584 0.000 -0.262 1.134
0.000 10.000 -2.736 17.518 1.506 21.760 0.000 -0.349 1.134
0.000 10.000 -3.381 17.250 0.476 21.847 0.000 -0.436 1.134
0.000 10.000 -4.000 16.928 -0.559 21.843 0.000 -0.524 1.134
0.000 10.000 -4.589 16.553 -1.589 21.749 0.000 -0.611 1.134
0.000 10.000 -5.142 16.128 -2.607 21.566 0.000 -0.698 1.134
0.000 10.000 -5.657 15.657 -3.605 21.295 0.000 -0.785 1.134
0.000 10.000 -6.128 15.142 -4.575 20.938 0.000 -0.873 1.134
0.000 10.000 -6.553 14.589 -5.511 20.497 0.000 -0.960 1.134
0.000 10.000 -6.928 14.000 -6.405 19.977 0.000 -1.047 1.134
0.000 10.000 -7.250 13.381 -7.250 19.381 0.000 -1.134 1.134
0.000 10.000 -7.250 13.381 -7.773 19.358 0.000 -1.134 1.047
0.000 10.000 -7.250 13.381 -8.292 19.290 0.000 -1.134 0.960
0.000 10.000 -7.250 13.381 -8.803 19.177 0.000 -1.134 0.873
0.000 10.000 -7.250 13.381 -9.303 19.019 0.000 -1.134 0.785
0.000 10.000 -7.250 13.381 -9.786 18.819 0.000 -1.134 0.698
0.872 9.962 -6.057 13.962 -8.109 19.600 0.087 -1.134 0.698
1.736 9.848 -4.817 14.437 -6.370 20.232 0.175 -1.134 0.698
2.588 9.659 -3.540 14.802 -4.582 20.710 0.262 -1.134 0.698
3.420 9.397 -2.237 15.054 -2.760 21.031 0.349 -1.134 0.698
4.226 9.063 -0.916 15.191 -0.916 21.191 0.436 -1.134 0.698
4.226 9.063 -0.916 15.191 -0.393 21.169 0.436 -1.134 0.785
4.226 9.063 -0.916 15.191 0.126 21.100 0.436 -1.134 0.873
