#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.872 9.962 1.569 17.932 5.010 22.846 0.087 0.000 0.524
0.872 9.962 2.261 17.840 6.117 22.437 0.087 0.087 0.524
0.872 9.962 2.942 17.689 7.185 21.932 0.087 0.175 0.524
0.000 10.000 1.389 17.878 5.246 22.475 0.000 0.175 0.524
-0.872 9.962 -0.174 17.932 3.267 22.846 -0.087 0.175 0.524
-1.736 9.848 -1.736 17.848 1.264 23.044 -0.175 0.175 0.524
-2.588 9.659 -3.285 17.629 -0.750 23.067 -0.262 0.175 0.524
-3.420 9.397 -4.809 17.275 -2.757 22.914 -0.349 0.175 0.524
-4.226 9.063 -6.297 16.790 -4.744 22.586 -0.436 0.175 0.524
-4.226 9.063 -6.297 16.790 -5.255 22.699 -0.436 0.175 0.436
-4.226 9.063 -6.297 16.790 -5.774 22.768 -0.436 0.175 0.349
-4.226 9.063 -6.297 16.790 -6.297 22.790 -0.436 0.175 0.262
-4.226 9.063 -6.297 16.790 -6.820 22.768 -0.436 0.175 0.175
-4.226 9.063 -6.297 16.790 -7.339 22.699 -0.436 0.175 0.087
-4.226 9.063 -6.297 16.790 -7.850 22.586 -0.436 0.175 -0.000
-4.226 9.063 -6.297 16.790 -8.349 22.429 -0.436 0.175 -0.087
-4.226 9.063 -6.297 16.790 -7.850 22.586 -0.436 0.175 -0.000
-4.226 9.063 -6.297 16.790 -7.339 22.699 -0.436 0.175 0.087
-4.226 9.063 -6.297 16.790 -6.820 22.768 -0.436 0.175 0.175
-4.226 9.063 -6.297 16.790 -6.297 22.790 -0.436 0.175 0.262
-4.226 9.063 -6.962 16.581 -7.485 22.558 -0.436 0.087 0.262
-4.226 9.063 -7.607 16.314 -8.649 22.222 -0.436 -0.000 0.262
-4.226 9.063 -8.226 15.991 -9.779 21.787 -0.436 -0.087 0.262
-4.226 9.063 -8.815 15.616 -10.867 21.254 -0.436 -0.175 0.262
-4.226 9.063 -8.815 15.616 -11.351 21.054 -0.436 -0.175 0.175
-4.226 9.063 -8.815 15.616 -11.815 20.812 -0.436 -0.175 0.087
-4.226 9.063 -8.815 15.616 -12.256 20.531 -0.436 -0.175 -0.000
-4.226 9.063 -8.815 15.616 -12.672 20.213 -0.436 -0.175 -0.087
-4.226 9.063 -8.226 15.991 -11.668 20.906 -0.436 -0.087 -0.087
-4.226 9.063 -7.607 16.314 -10.607 21.510 -0.436 -0.000 -0.087
-4.226 9.063 -6.962 16.581 -9.498 22.018 -0.436 0.087 -0.087
-4.226 9.063 -6.962 16.581 -9.962 21.777 -0.436 0.087 -0.175
-4.226 9.063 -6.962 16.581 -10.404 21.496 -0.436 0.087 -0.262
-4.226 9.063 -6.962 16.581 -10.819 21.177 -0.436 0.087 -0.349
-5.000 8.660 -8.381 15.911 -12.624 20.153 -0.524 0.087 -0.349
-5.736 8.192 -9.736 15.120 -14.332 18.976 -0.611 0.087 -0.349
-6.428 7.660 -11.016 14.214 -15.931 17.655 -0.698 0.087 -0.349
-7.071 7.071 -12.213 13.199 -17.410 16.199 -0.785 0.087 -0.349
-7.660 6.428 -13.317 12.085 -18.755 14.620 -0.873 0.087 -0.349
-7.071 7.071 -12.213 13.199 -17.410 16.199 -0.785 0.087 -0.349
-6.428 7.660 -11.016 14.214 -15.931 17.655 -0.698 0.087 -0.349
-5.736 8.192 -9.736 15.120 -14.332 18.976 -0.611 0.087 -0.349
-5.000 8.660 -8.381 15.911 -12.624 20.153 -0.524 0.087 -0.349
