#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.872 9.962 1.569 17.932 4.569 23.128 0.087 0.000 0.436
0.872 9.962 1.569 17.932 4.105 23.369 0.087 0.000 0.349
0.872 9.962 1.569 17.932 3.621 23.570 0.087 0.000 0.262
0.872 9.962 1.569 17.932 3.122 23.727 0.087 0.000 0.175
0.872 9.962 1.569 17.932 2.611 23.840 0.087 0.000 0.087
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 -0.000
0.872 9.962 1.569 17.932 1.569 23.932 0.087 0.000 -0.087
0.872 9.962 1.569 17.932 1.046 23.909 0.087 0.000 -0.175
0.872 9.962 0.872 17.962 -0.170 23.871 0.087 -0.087 -0.175
0.872 9.962 0.174 17.932 -1.379 23.727 0.087 -0.175 -0.175
0.872 9.962 -0.518 17.840 -2.570 23.479 0.087 -0.262 -0.175
0.872 9.962 -1.199 17.689 -3.735 23.127 0.087 -0.349 -0.175
0.872 9.962 -1.865 17.479 -4.865 22.676 0.087 -0.436 -0.175
0.872 9.962 -2.509 17.212 -5.951 22.127 0.087 -0.524 -0.175
0.872 9.962 -3.128 16.890 -6.985 21.486 0.087 -0.611 -0.175
0.872 9.962 -3.717 16.515 -7.960 20.758 0.087 -0.698 -0.175
0.872 9.962 -4.271 16.090 -8.867 19.947 0.087 -0.785 -0.175
0.872 9.962 -4.785 15.619 -9.700 19.060 0.087 -0.873 -0.175
0.872 9.962 -5.257 15.104 -10.453 18.104 0.087 -0.960 -0.175
0.872 9.962 -5.682 14.551 -11.120 17.086 0.087 -1.047 -0.175
0.872 9.962 -6.057 13.962 -11.695 16.014 0.087 -1.134 -0.175
0.872 9.962 -6.379 13.343 -12.174 14.896 0.087 -1.222 -0.175
0.872 9.962 -6.646 12.698 -12.555 13.740 0.087 -1.309 -0.175
0.872 9.962 -6.856 12.032 -12.833 12.555 0.087 -1.396 -0.175
0.872 9.962 -6.856 12.032 -12.856 12.032 0.087 -1.396 -0.262
0.872 9.962 -6.856 12.032 -12.833 11.510 0.087 -1.396 -0.349
0.872 9.962 -6.856 12.032 -12.765 10.991 0.087 -1.396 -0.436
0.872 9.962 -6.856 12.032 -12.651 10.480 0.087 -1.396 -0.524
0.872 9.962 -6.646 12.698 -12.555 11.656 0.087 -1.309 -0.524
0.872 9.962 -6.379 13.343 -12.356 12.820 0.087 -1.222 -0.524
0.872 9.962 -6.057 13.962 -12.057 13.962 0.087 -1.134 -0.524
0.872 9.962 -5.682 14.551 -11.659 15.073 0.087 -1.047 -0.524
0.872 9.962 -5.257 15.104 -11.166 16.146 0.087 -0.960 -0.524
0.872 9.962 -4.785 15.619 -10.581 17.172 0.087 -0.873 -0.524
0.872 9.962 -4.271 16.090 -9.909 18.142 0.087 -0.785 -0.524
0.872 9.962 -3.717 16.515 -9.155 19.051 0.087 -0.698 -0.524
0.872 9.962 -3.128 16.890 -8.325 19.890 0.087 -0.611 -0.524
0.872 9.962 -2.509 17.212 -7.424 20.654 0.087 -0.524 -0.524
0.872 9.962 -1.865 17.479 -6.461 21.336 0.087 -0.436 -0.524
0.872 9.962 -1.199 17.689 -5.442 21.932 0.087 -0.349 -0.524
0.872 9.962 -0.518 17.840 -4.374 22.437 0.087 -0.262 -0.524
0.872 9.962 0.174 17.932 -3.267 22.846 0.087 -0.175 -0.524
0.872 9.962 0.872 17.962 -2.128 23.158 0.087 -0.087 -0.524
0.872 9.962 1.569 17.932 -0.967 23.369 0.087 0.000 -0.524
0.872 9.962 2.261 17.840 0.209 23.479 0.087 0.087 -0.524
0.872 9.962 2.942 17.689 1.389 23.485 0.087 0.175 -0.524
0.872 9.962 2.942 17.689 0.890 23.328 0.087 0.175 -0.611
0.872 9.962 2.942 17.689 0.406 23.127 0.087 0.175 -0.698
0.872 9.962 2.942 17.689 -0.058 22.886 0.087 0.175 -0.785
0.872 9.962 2.942 17.689 -0.499 22.604 0.087 0.175 -0.873
0.872 9.962 2.942 17.689 -0.915 22.286 0.087 0.175 -0.960
0.872 9.962 2.942 17.689 -1.301 21.932 0.087 0.175 -1.047
0.872 9.962 2.942 17.689 -1.654 21.546 0.087 0.175 -1.134
0.872 9.962 2.942 17.689 -1.973 21.131 0.087 0.175 -1.222
0.872 9.962 2.942 17.689 -2.254 20.689 0.087 0.175 -1.309
0.872 9.962 2.942 17.689 -2.496 20.225 0.087 0.175 -1.396
0.872 9.962 2.942 17.689 -2.696 19.741 0.087 0.175 -1.484
0.000 10.000 1.389 17.878 -4.406 19.431 0.000 0.175 -1.484
-0.872 9.962 -0.174 17.932 -6.083 18.973 -0.087 0.175 -1.484
-1.736 9.848 -1.736 17.848 -7.714 18.371 -0.175 0.175 -1.484
-2.588 9.659 -3.285 17.629 -9.285 17.629 -0.262 0.175 -1.484
-3.420 9.397 -4.809 17.275 -10.787 16.752 -0.349 0.175 -1.484
-4.226 9.063 -6.297 16.790 -12.206 15.749 -0.436 0.175 -1.484
-5.000 8.660 -7.736 16.178 -13.532 14.625 -0.524 0.175 -1.484
-5.736 8.192 -9.117 15.442 -14.755 13.390 -0.611 0.175 -1.484
-6.428 7.660 -10.428 14.589 -15.866 12.053 -0.698 0.175 -1.484
-7.071 7.071 -11.660 13.624 -16.856 10.624 -0.785 0.175 -1.484
-7.071 7.071 -11.071 13.999 -16.509 11.464 -0.785 0.262 -1.484
-7.071 7.071 -10.452 14.322 -16.090 12.269 -0.785 0.349 -1.484
-7.071 7.071 -9.807 14.589 -15.603 13.036 -0.785 0.436 -1.484
-7.071 7.071 -9.142 14.798 -15.050 13.757 -0.785 0.524 -1.484
-7.071 7.071 -8.460 14.950 -14.437 14.427 -0.785 0.611 -1.484
-7.071 7.071 -9.142 14.798 -15.050 13.757 -0.785 0.524 -1.484
-7.071 7.071 -9.807 14.589 -15.603 13.036 -0.785 0.436 -1.484
-7.071 7.071 -10.452 14.322 -16.090 12.269 -0.785 0.349 -1.484
