#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-2.588 9.659 -4.659 17.387 -5.701 23.296 -0.262 0.000 0.087
-2.588 9.659 -4.659 17.387 -5.182 23.364 -0.262 0.000 0.175
-2.588 9.659 -4.659 17.387 -4.659 23.387 -0.262 0.000 0.262
-2.588 9.659 -4.659 17.387 -4.136 23.364 -0.262 0.000 0.349
-2.588 9.659 -4.659 17.387 -3.617 23.296 -0.262 0.000 0.436
-2.588 9.659 -4.659 17.387 -3.106 23.182 -0.262 0.000 0.524
-2.588 9.659 -4.659 17.387 -2.607 23.025 -0.262 0.000 0.611
-2.588 9.659 -4.659 17.387 -2.123 22.825 -0.262 0.000 0.698
-2.588 9.659 -4.659 17.387 -1.659 22.583 -0.262 0.000 0.785
-2.588 9.659 -4.659 17.387 -1.217 22.302 -0.262 0.000 0.873
-2.588 9.659 -4.659 17.387 -0.802 21.983 -0.262 0.000 0.960
-2.588 9.659 -4.659 17.387 -0.416 21.629 -0.262 0.000 1.047
-2.588 9.659 -4.659 17.387 -0.062 21.243 -0.262 0.000 1.134
-2.588 9.659 -4.659 17.387 0.256 20.828 -0.262 0.000 1.222
-2.588 9.659 -4.659 17.387 0.537 20.387 -0.262 0.000 1.309
-2.588 9.659 -4.659 17.387 0.779 19.922 -0.262 0.000 1.396
-2.588 9.659 -4.659 17.387 0.979 19.439 -0.262 0.000 1.484
-2.588 9.659 -4.659 17.387 1.137 18.940 -0.262 0.000 1.571
-2.588 9.659 -4.659 17.387 0.979 19.439 -0.262 0.000 1.484
-2.588 9.659 -4.659 17.387 0.779 19.922 -0.262 0.000 1.396
-2.588 9.659 -4.659 17.387 0.537 20.387 -0.262 0.000 1.309
-2.588 9.659 -4.659 17.387 0.256 20.828 -0.262 0.000 1.222
-2.588 9.659 -4.659 17.387 -0.062 21.243 -0.262 0.000 1.134
-1.736 9.848 -3.126 17.727 1.789 21.168 -0.175 0.000 1.134
-0.872 9.962 -1.569 17.932 3.627 20.932 -0.087 0.000 1.134
0.000 10.000 0.000 18.000 5.438 20.536 0.000 0.000 1.134
0.872 9.962 1.569 17.932 7.207 19.984 0.087 0.000 1.134
0.000 10.000 0.000 18.000 5.438 20.536 0.000 0.000 1.134
-0.872 9.962 -1.569 17.932 3.627 20.932 -0.087 0.000 1.134
-1.736 9.848 -3.126 17.727 1.789 21.168 -0.175 0.000 1.134
-2.588 9.659 -4.659 17.387 -0.062 21.243 -0.262 0.000 1.134
-3.420 9.397 -6.156 16.914 -1.914 21.157 -0.349 0.000 1.134
-4.226 9.063 -7.607 16.314 -3.750 20.910 -0.436 0.000 1.134
-4.226 9.063 -7.607 16.314 -4.166 21.228 -0.436 0.000 1.047
-4.226 9.063 -7.607 16.314 -4.607 21.510 -0.436 0.000 0.960
-4.226 9.063 -7.607 16.314 -5.071 21.751 -0.436 0.000 0.873
-4.226 9.063 -7.607 16.314 -5.555 21.952 -0.436 0.000 0.785
-4.226 9.063 -7.607 16.314 -6.054 22.109 -0.436 0.000 0.698
-4.226 9.063 -7.607 16.314 -6.565 22.222 -0.436 0.000 0.611
-4.226 9.063 -7.607 16.314 -7.084 22.291 -0.436 0.000 0.524
-4.226 9.063 -7.607 16.314 -7.607 22.314 -0.436 0.000 0.436
-4.226 9.063 -7.607 16.314 -8.130 22.291 -0.436 0.000 0.349
-4.226 9.063 -7.607 16.314 -8.649 22.222 -0.436 0.000 0.262
-4.226 9.063 -7.607 16.314 -9.160 22.109 -0.436 0.000 0.175
-4.226 9.063 -7.607 16.314 -9.659 21.952 -0.436 0.000 0.087
-4.226 9.063 -8.226 15.991 -10.762 21.429 -0.436 -0.087 0.087
-4.226 9.063 -8.815 15.616 -11.815 20.812 -0.436 -0.175 0.087
-4.226 9.063 -9.368 15.191 -12.810 20.106 -0.436 -0.262 0.087
-4.226 9.063 -9.883 14.720 -13.740 19.316 -0.436 -0.349 0.087
-4.226 9.063 -10.355 14.205 -14.597 18.448 -0.436 -0.436 0.087
-4.226 9.063 -10.779 13.652 -15.376 17.508 -0.436 -0.524 0.087
-4.226 9.063 -10.355 14.205 -14.597 18.448 -0.436 -0.436 0.087
-4.226 9.063 -9.883 14.720 -13.740 19.316 -0.436 -0.349 0.087
-4.226 9.063 -9.368 15.191 -12.810 20.106 -0.436 -0.262 0.087
-4.226 9.063 -8.815 15.616 -11.815 20.812 -0.436 -0.175 0.087
-4.226 9.063 -8.226 15.991 -10.762 21.429 -0.436 -0.087 0.087
-4.226 9.063 -8.226 15.991 -11.226 21.187 -0.436 -0.087 -0.000
-4.226 9.063 -8.226 15.991 -11.668 20.906 -0.436 -0.087 -0.087
-4.226 9.063 -8.226 15.991 -12.083 20.588 -0.436 -0.087 -0.175
-4.226 9.063 -8.226 15.991 -12.469 20.234 -0.436 -0.087 -0.262
-4.226 9.063 -7.607 16.314 -11.464 20.910 -0.436 0.000 -0.262
-4.226 9.063 -6.962 16.581 -10.404 21.496 -0.436 0.087 -0.262
-4.226 9.063 -6.297 16.790 -9.297 21.987 -0.436 0.175 -0.262
-5.000 8.660 -7.736 16.178 -11.178 21.093 -0.524 0.175 -0.262
-5.736 8.192 -9.117 15.442 -12.973 20.038 -0.611 0.175 -0.262
-6.428 7.660 -10.428 14.589 -14.671 18.831 -0.698 0.175 -0.262
-7.071 7.071 -11.660 13.624 -16.256 17.481 -0.785 0.175 -0.262
-7.660 6.428 -12.803 12.556 -17.718 15.998 -0.873 0.175 -0.262
-7.660 6.428 -13.317 12.085 -18.513 15.085 -0.873 0.087 -0.262
-7.660 6.428 -13.789 11.570 -19.227 14.106 -0.873 0.000 -0.262
-7.660 6.428 -14.214 11.016 -19.852 13.069 -0.873 -0.087 -0.262
-7.660 6.428 -14.589 10.428 -20.384 11.981 -0.873 -0.175 -0.262
-7.660 6.428 -14.911 9.809 -20.820 10.851 -0.873 -0.262 -0.262
-7.071 7.071 -13.999 11.071 -19.795 12.624 -0.785 -0.262 -0.262
-6.428 7.660 -12.981 12.249 -18.619 14.301 -0.698 -0.262 -0.262
-5.736 8.192 -11.864 13.334 -17.302 15.870 -0.611 -0.262 -0.262
-5.000 8.660 -10.657 14.317 -15.853 17.317 -0.524 -0.262 -0.262
-4.226 9.063 -9.368 15.191 -14.283 18.633 -0.436 -0.262 -0.262
-3.420 9.397 -8.009 15.950 -12.605 19.807 -0.349 -0.262 -0.262
-2.588 9.659 -6.588 16.587 -10.831 20.830 -0.262 -0.262 -0.262
-2.588 9.659 -6.588 16.587 -11.184 20.444 -0.262 -0.262 -0.349
-2.588 9.659 -6.588 16.587 -11.503 20.029 -0.262 -0.262 -0.436
-2.588 9.659 -6.588 16.587 -11.784 19.587 -0.262 -0.262 -0.524
-2.588 9.659 -6.588 16.587 -12.026 19.123 -0.262 -0.262 -0.611
-2.588 9.659 -6.588 16.587 -12.226 18.640 -0.262 -0.262 -0.698
-2.588 9.659 -6.588 16.587 -12.384 18.140 -0.262 -0.262 -0.785
-2.588 9.659 -6.588 16.587 -12.497 17.629 -0.262 -0.262 -0.873
