# (_5_15_) start end
2 2 1 0 2
2 1 1 3 4
2 1 2 5 9
2 0 2 10 11
2 1 2 12 17
2 1 1 18 26
2 1 2 27 32
2 0 2 33 38
2 1 2 39 44
2 0 2 45 50
2 1 2 51 53
2 1 1 54 58
2 2 1 59 68
1 2 1 69 78
1 2 0 79 105
1 2 1 106 112
1 2 0 113 113
1 2 1 114 126
2 2 1 127 138
2 1 1 139 155
2 2 1 156 157
